Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 16:00:00,84.5,86.92105263157895,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 19:00:00,79.28571428571429,80.83516483516483,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 20:00:00,84.0,78.47235023041475,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 21:00:00,76.6,67.80829015544042,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 23:00:00,62.16666666666666,68.77368421052631,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 01:00:00,62.16666666666666,66.33333333333333,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 02:00:00,62.0,66.82575757575758,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 08:00:00,99.83333333333331,90.01046025104603,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 09:00:00,83.81818181818181,96.83333333333331,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 11:00:00,107.7,98.59619450317123,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 13:00:00,109.57142857142856,92.14285714285714,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 14:00:00,84.5,90.13793103448276,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 15:00:00,96.125,87.92161520190024,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 16:00:00,86.81818181818181,88.34782608695652,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 17:00:00,88.4,86.16129032258064,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 18:00:00,73.14285714285714,90.4405737704918,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 19:00:00,99.8,81.92434988179669,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 21:00:00,71.28571428571429,73.64634146341463,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 22:00:00,78.8,70.86700767263427,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 23:00:00,63.0,65.54131054131054,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 00:00:00,61.6,63.760383386581466,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 10:00:00,86.0,83.73985680190931,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 11:00:00,83.0,79.90117647058824,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 13:00:00,74.27272727272727,75.16911764705883,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 15:00:00,91.0,95.42521367521368,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 17:00:00,85.33333333333333,82.76551724137931,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 18:00:00,89.3,102.23230490018148,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 19:00:00,88.0,84.3,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 20:00:00,83.57142857142857,86.305,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 22:00:00,71.5,78.73493975903614,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 23:00:00,68.83333333333333,73.64469914040114,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 11:00:00,82.81818181818181,86.404,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 12:00:00,108.77777777777776,83.9287356321839,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 13:00:00,75.375,80.10688836104514,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 15:00:00,93.66666666666669,91.83981693363845,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 16:00:00,104.8,96.51923076923076,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 17:00:00,95.57142857142856,95.11167512690356,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 18:00:00,94.88888888888889,87.84035476718404,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 20:00:00,76.0,80.8252427184466,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 21:00:00,92.75,82.45953002610966,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 22:00:00,66.2,70.85753424657534,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 10:00:00,80.375,85.67816091954023,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 13:00:00,97.72727272727272,80.52594339622641,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 15:00:00,97.8,95.46774193548389,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 16:00:00,89.14285714285714,89.06263982102908,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 19:00:00,84.0,78.08854166666667,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 20:00:00,81.28571428571429,79.75380710659898,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 21:00:00,72.33333333333333,81.50420168067227,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 22:00:00,79.875,82.00757575757575,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 23:00:00,88.33333333333333,74.80412371134021,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 00:00:00,65.33333333333333,65.54820936639119,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 01:00:00,63.0,62.58646616541353,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 12:00:00,68.83333333333333,73.9126213592233,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 13:00:00,91.5,77.40178571428571,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 14:00:00,73.28571428571429,75.25603864734299,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 17:00:00,114.1,96.62676056338027,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 18:00:00,85.5,89.71296296296296,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 19:00:00,97.875,91.6978417266187,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 20:00:00,101.4,85.14320388349515,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 21:00:00,95.85714285714286,83.19529411764705,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 00:00:00,68.0,66.6969696969697,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 09:00:00,81.6,85.67136150234742,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 11:00:00,86.5,85.68171557562077,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 16:00:00,116.46666666666668,103.1474245115453,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 17:00:00,88.5,101.36590436590436,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 18:00:00,103.8,93.92857142857144,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 19:00:00,94.28571428571428,90.81994459833795,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 22:00:00,73.33333333333333,73.2010582010582,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 23:00:00,64.8,74.73958333333333,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 11:00:00,94.28571428571428,79.60406091370558,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 12:00:00,82.85714285714286,80.37470167064438,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 13:00:00,65.14285714285714,76.83804627249357,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 14:00:00,74.6,71.08,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 16:00:00,90.0,89.01030927835052,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 17:00:00,91.2,84.6261980830671,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 18:00:00,73.2,97.46225680933853,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 20:00:00,76.125,81.87919463087249,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 21:00:00,75.85714285714286,76.3436018957346,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 07:00:00,88.66666666666667,84.51168224299066,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 08:00:00,83.36363636363636,89.45708154506438,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 10:00:00,94.375,83.46853146853147,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 12:00:00,80.85714285714286,73.5631067961165,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 13:00:00,88.2,83.91334894613583,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 15:00:00,84.625,92.18954248366012,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 16:00:00,86.375,94.71855541718556,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 18:00:00,89.0,83.56582633053222,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 19:00:00,79.0,82.18732782369146,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 20:00:00,80.57142857142857,80.72164948453609,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 21:00:00,76.33333333333333,78.09574468085107,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 23:00:00,68.2,71.87608069164266,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 00:00:00,65.83333333333333,67.40056022408963,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 01:00:00,65.66666666666667,63.22348484848485,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 10:00:00,80.4,82.22946175637394,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 11:00:00,87.83333333333333,79.88502673796792,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 12:00:00,79.0,80.66493506493507,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 13:00:00,88.5,83.136,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 14:00:00,68.0,72.12574850299401,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 16:00:00,100.71428571428572,95.65684410646388,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 18:00:00,69.0,74.296875,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 19:00:00,100.36363636363636,75.73778920308483,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 01:00:00,61.0,69.98076923076923,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 07:00:00,95.0,75.78260869565217,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 08:00:00,67.66666666666667,73.10653753026634,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 09:00:00,67.625,78.52048192771085,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 10:00:00,74.875,76.6,,,,,,61.9000015258789,136.466143656502,24.1700000762939
