Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
8792009665,2016-04-22 13:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,68.755,0.033,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-22 14:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,67.06,-0.025,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-22 15:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,68.881,0.026,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-22 16:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,86.853,0.207,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-22 17:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,89.767,0.032,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-22 20:00:00,0 days 03:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,82.584,-0.087,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-22 21:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,60.33,-0.369,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-22 22:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,59.567,-0.013,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-22 23:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,61.39,0.03,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-23 00:00:00,0 days 01:00:00,23.96,0.0,2748.0,-0.051,45.0,-0.111,7.967,-0.088,8.35,-0.088,2.75,-0.589,232.0,-0.125,0.44,-3.0,73.645,0.166,0.0,,795.0,-0.34,3.36,-2.048,5245.0,-1.917,0.16,-24.625,8.0,-7.0,61.4,0.0,135.364,0.0
8792009665,2016-04-23 00:00:00,0 days 00:00:00,23.96,0.0,3554.0,0.227,14.0,-2.214,5.65,-0.41,6.0,-0.392,4.02,0.316,223.0,-0.04,0.63,0.302,49.176,-0.498,0.0,,741.0,-0.073,17.19,0.805,22359.0,0.765,12.54,0.987,125.0,0.936,61.4,0.0,135.364,0.0
8792009665,2016-04-23 00:00:00,0 days 00:00:00,23.96,0.0,1980.0,-0.795,0.0,-inf,1.017,-4.556,1.15,-4.217,0.0,-inf,0.0,-inf,0.0,-inf,72.876,0.325,0.0,,1440.0,0.485,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,61.4,0.0,135.364,0.0
8792009665,2016-04-23 03:00:00,0 days 03:00:00,23.96,0.0,1841.0,-0.076,0.0,,10.517,0.903,12.083,0.905,0.0,,0.0,,0.0,,61.569,-0.184,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,0.0,135.364,0.0
8792009665,2016-04-23 04:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,64.979,0.052,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,0.0,135.364,0.0
8792009665,2016-04-23 05:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,66.994,0.03,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,0.0,135.364,0.0
8792009665,2016-04-23 07:00:00,0 days 02:00:00,23.96,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,61.345,-0.092,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,0.0,135.364,0.0
8792009665,2016-04-23 08:00:00,0 days 01:00:00,25.59,0.064,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,61.084,-0.004,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.282,188.495,0.282
8792009665,2016-04-23 09:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,75.361,0.189,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-23 10:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,92.489,0.185,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-23 12:00:00,0 days 02:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,79.183,-0.168,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-23 13:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,106.786,0.258,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-23 15:00:00,0 days 02:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,86.712,-0.232,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-23 18:00:00,0 days 03:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,90.187,0.039,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-23 19:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,78.563,-0.148,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-23 20:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,77.164,-0.018,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-23 23:00:00,0 days 03:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,70.276,-0.098,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-24 00:00:00,0 days 01:00:00,24.0,-0.066,1799.0,-0.023,8.0,1.0,8.517,-0.235,8.567,-0.41,0.16,1.0,19.0,1.0,0.05,1.0,84.894,0.172,0.0,,1410.0,-0.021,0.26,1.0,400.0,1.0,0.04,1.0,3.0,1.0,61.5,-0.39,135.584,-0.39
8792009665,2016-04-24 00:00:00,0 days 00:00:00,24.0,0.0,1799.0,0.0,8.0,0.0,8.517,0.0,8.567,0.0,0.16,0.0,19.0,0.0,0.05,0.0,66.967,-0.268,0.0,,1410.0,0.0,0.26,0.0,400.0,0.0,0.04,0.0,3.0,0.0,61.5,0.0,135.584,0.0
8792009665,2016-04-24 01:00:00,0 days 01:00:00,24.0,0.0,2741.0,0.344,0.0,-inf,9.25,0.079,9.85,0.13,2.94,0.946,135.0,0.859,0.0,-inf,86.789,0.228,0.0,,734.0,-0.921,2.94,0.912,3703.0,0.892,0.0,-inf,0.0,-inf,61.5,0.0,135.584,0.0
8792009665,2016-04-25 00:00:00,0 days 23:00:00,24.0,0.0,1688.0,-0.624,0.0,,4.617,-1.003,5.383,-0.83,0.0,-inf,0.0,-inf,0.0,,55.671,-0.559,0.0,,1440.0,0.49,0.0,-inf,0.0,-inf,0.0,,0.0,,61.5,0.0,135.584,0.0
8792009665,2016-04-26 00:00:00,1 days 00:00:00,24.1,0.004,1928.0,0.124,0.0,,5.883,0.215,6.517,0.174,0.85,1.0,80.0,1.0,0.0,,59.474,0.064,0.0,,1360.0,-0.059,0.85,1.0,1321.0,1.0,0.0,,0.0,,61.7,0.003,136.025,0.003
8792009665,2016-04-26 11:00:00,0 days 11:00:00,25.49,0.055,1632.0,-0.181,0.0,,9.167,0.358,9.733,0.33,2.3,0.63,147.0,0.456,0.0,,62.945,0.055,0.0,,1293.0,-0.052,2.3,0.63,3409.0,0.612,0.0,,0.0,,85.1,0.275,187.613,0.275
8792009665,2016-04-26 13:00:00,0 days 02:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,69.786,0.098,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
8792009665,2016-04-26 15:00:00,0 days 02:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,66.74,-0.046,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
8792009665,2016-04-26 18:00:00,0 days 03:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,86.0,0.224,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
8792009665,2016-04-26 19:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,78.597,-0.094,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
8792009665,2016-04-26 20:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,70.72,-0.111,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
8792009665,2016-04-26 21:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,66.334,-0.066,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
8792009665,2016-04-26 22:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,67.199,0.013,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
8792009665,2016-04-26 23:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,65.317,-0.029,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
8792009665,2016-04-27 00:00:00,0 days 01:00:00,25.49,0.0,2067.0,0.21,0.0,,7.817,-0.173,7.983,-0.219,1.13,-1.035,112.0,-0.312,0.0,,50.923,-0.283,0.0,,900.0,-0.437,1.13,-1.035,1758.0,-0.939,0.0,,0.0,,85.1,0.0,187.613,0.0
8792009665,2016-04-27 00:00:00,0 days 00:00:00,25.49,0.0,1593.0,-0.298,0.0,,5.783,-0.352,6.517,-0.225,3.77,0.7,286.0,0.608,0.0,,82.667,0.384,0.0,,586.0,-0.536,3.77,0.7,6088.0,0.711,0.0,,0.0,,85.1,0.0,187.613,0.0
8792009665,2016-04-27 00:00:00,0 days 00:00:00,25.49,0.0,3808.0,0.582,8.0,1.0,7.05,0.18,7.133,0.086,7.1,0.469,235.0,-0.217,0.44,1.0,82.667,0.0,0.0,,1104.0,0.469,20.65,0.817,23629.0,0.742,13.07,1.0,93.0,1.0,85.1,0.0,187.613,0.0
8792009665,2016-04-27 01:00:00,0 days 01:00:00,25.49,0.0,2098.0,-0.815,14.0,0.429,5.533,-0.274,6.233,-0.144,3.46,-1.052,312.0,0.247,0.89,0.506,73.471,-0.125,0.0,,1087.0,-0.016,6.32,-2.267,9557.0,-1.472,1.96,-5.668,27.0,-2.444,85.1,0.0,187.613,0.0
8792009665,2016-04-27 02:00:00,0 days 01:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,63.724,-0.153,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
8792009665,2016-04-27 03:00:00,0 days 01:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,62.222,-0.024,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
8792009665,2016-04-27 05:00:00,0 days 02:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,55.69,-0.117,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
8792009665,2016-04-27 07:00:00,0 days 02:00:00,25.56,0.003,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,55.499,-0.003,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.004,188.275,0.004
8792009665,2016-04-27 08:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,53.983,-0.028,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
8792009665,2016-04-27 09:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,69.293,0.221,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
8792009665,2016-04-27 10:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,62.059,-0.117,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
8792009665,2016-04-27 12:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,69.944,0.113,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
8792009665,2016-04-27 13:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,70.503,0.008,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
8792009665,2016-04-27 14:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,69.172,-0.019,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
8792009665,2016-04-27 15:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,68.768,-0.006,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
8792009665,2016-04-27 16:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,77.104,0.108,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
8792009665,2016-04-27 19:00:00,0 days 03:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,75.731,-0.018,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
8792009665,2016-04-27 20:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,71.177,-0.064,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
8792009665,2016-04-27 21:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,71.903,0.01,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
8792009665,2016-04-28 00:00:00,0 days 03:00:00,23.89,-0.07,2780.0,0.245,0.0,-inf,4.35,-0.272,7.05,0.116,3.94,0.122,310.0,-0.006,0.0,-inf,56.257,-0.278,0.0,,714.0,-0.522,3.94,-0.604,6157.0,-0.552,0.0,-inf,0.0,-inf,61.2,-0.395,134.923,-0.395
8792009665,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,2780.0,0.0,0.0,,8.283,0.475,8.7,0.19,3.94,0.0,310.0,0.0,0.0,,73.431,0.234,0.0,,714.0,0.0,3.94,0.0,6157.0,0.0,0.0,,0.0,,61.2,0.0,134.923,0.0
8792009665,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,1649.0,-0.686,0.0,,6.7,-0.236,6.933,-0.255,3.95,0.003,331.0,0.063,0.0,,73.431,0.0,0.0,,626.0,-0.141,3.95,0.003,6375.0,0.034,0.0,,0.0,,61.2,0.0,134.923,0.0
8792009665,2016-04-28 01:00:00,0 days 01:00:00,23.89,0.0,1835.0,0.101,7.0,1.0,8.55,0.216,9.083,0.237,2.91,-0.357,213.0,-0.554,0.34,1.0,67.403,-0.089,0.0,,1192.0,0.475,5.41,0.27,7913.0,0.194,2.16,1.0,28.0,1.0,61.2,0.0,134.923,0.0
8792009665,2016-04-28 02:00:00,0 days 01:00:00,23.89,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,68.902,0.022,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,61.2,0.0,134.923,0.0
8792009665,2016-04-28 04:00:00,0 days 02:00:00,23.89,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,52.559,-0.311,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,61.2,0.0,134.923,0.0
8792009665,2016-04-28 05:00:00,0 days 01:00:00,23.89,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,53.611,0.02,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,61.2,0.0,134.923,0.0
8792009665,2016-04-28 09:00:00,0 days 04:00:00,25.49,0.063,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,70.355,0.238,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.281,187.613,0.281
8792009665,2016-04-28 10:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,80.597,0.127,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
8792009665,2016-04-28 11:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,74.509,-0.082,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
8792009665,2016-04-28 12:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,74.018,-0.007,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
8792009665,2016-04-28 13:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,85.668,0.136,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
8792009665,2016-04-28 15:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,87.669,0.023,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
8792009665,2016-04-28 16:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,88.577,0.01,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
8792009665,2016-04-28 18:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,94.716,0.065,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
8792009665,2016-04-28 19:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,97.174,0.025,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
8792009665,2016-04-29 00:00:00,0 days 05:00:00,23.89,-0.067,3101.0,0.408,14.0,0.5,8.717,0.019,9.1,0.002,4.93,0.41,380.0,0.439,0.28,-0.214,73.991,-0.313,0.0,,634.0,-0.88,5.35,-0.011,8360.0,0.053,0.14,-14.429,6.0,-3.667,61.2,-0.391,134.923,-0.391
8792009665,2016-04-29 00:00:00,0 days 00:00:00,23.89,0.0,1404.0,-1.209,0.0,-inf,6.633,-0.314,6.767,-0.345,1.55,-2.181,150.0,-1.533,0.0,-inf,56.489,-0.31,0.0,,1290.0,0.509,1.55,-2.452,2390.0,-2.498,0.0,-inf,0.0,-inf,61.2,0.0,134.923,0.0
8792009665,2016-04-29 01:00:00,0 days 01:00:00,23.89,0.0,1837.0,0.236,12.0,1.0,6.633,0.0,6.767,0.0,5.58,0.722,243.0,0.383,0.5,1.0,81.432,0.306,0.0,,815.0,-0.583,7.15,0.783,11181.0,0.786,1.06,1.0,16.0,1.0,61.2,0.0,134.923,0.0
8792009665,2016-04-29 02:00:00,0 days 01:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,70.932,-0.148,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
8792009665,2016-04-29 03:00:00,0 days 01:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,62.122,-0.142,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
8792009665,2016-04-29 04:00:00,0 days 01:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,58.604,-0.06,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
8792009665,2016-04-29 07:00:00,0 days 03:00:00,25.41,0.06,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,60.646,0.034,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.279,187.172,0.279
8792009665,2016-04-29 09:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,81.151,0.253,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-29 10:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,93.836,0.135,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-29 11:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,83.053,-0.13,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
