Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 05:00:00,69.6,66.99395770392749,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 07:00:00,68.0,61.34540389972145,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 08:00:00,59.333333333333336,61.08408408408408,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 09:00:00,63.833333333333336,75.36061381074168,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 10:00:00,113.88888888888889,92.48868778280544,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 12:00:00,98.22222222222224,79.18274111675127,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 13:00:00,87.44444444444444,106.78571428571428,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 15:00:00,76.8,86.71186440677967,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 18:00:00,81.42857142857143,90.18735362997658,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 19:00:00,83.83333333333333,78.56267409470752,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 20:00:00,75.6,77.16389548693587,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 23:00:00,65.625,70.27613941018767,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 00:00:00,63.333333333333336,66.96712328767123,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 01:00:00,60.5,86.78896103896103,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 11:00:00,57.16666666666666,62.94492753623189,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 13:00:00,61.285714285714285,69.78571428571429,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 15:00:00,77.6,66.73961218836565,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 18:00:00,91.85714285714286,86.0,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 19:00:00,79.0,78.59663865546219,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 20:00:00,81.22222222222223,70.72,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 21:00:00,63.66666666666666,66.33416458852868,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 22:00:00,64.66666666666667,67.19946808510639,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 23:00:00,67.16666666666667,65.31675392670157,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 00:00:00,63.333333333333336,82.66748768472907,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 01:00:00,64.0,73.4707520891365,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 02:00:00,65.6,63.72352941176471,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 03:00:00,64.33333333333333,62.22186495176849,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 05:00:00,51.57142857142857,55.69005847953216,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 07:00:00,59.833333333333336,55.4985835694051,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 08:00:00,47.66666666666666,53.982698961937714,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 09:00:00,55.5,69.29292929292929,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 10:00:00,61.42857142857143,62.05865921787709,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 12:00:00,67.33333333333333,69.9438775510204,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 13:00:00,65.33333333333333,70.50253807106598,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 14:00:00,67.16666666666667,69.17150395778364,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 15:00:00,71.16666666666667,68.76764705882353,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 16:00:00,74.6,77.1044776119403,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 19:00:00,83.16666666666667,75.73130193905817,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 20:00:00,65.16666666666667,71.17721518987342,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 21:00:00,68.0,71.90281329923273,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 00:00:00,70.14285714285714,73.43116883116883,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 01:00:00,87.375,67.4030226700252,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 02:00:00,59.66666666666666,68.9023746701847,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 04:00:00,52.0,52.559006211180126,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 05:00:00,50.16666666666666,53.611275964391695,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 09:00:00,57.0,70.3547557840617,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 10:00:00,94.0,80.59688195991092,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 11:00:00,81.875,74.50872817955113,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 12:00:00,70.83333333333333,74.01808785529715,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 13:00:00,72.5,85.66832917705736,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 15:00:00,75.8,87.66883116883118,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 16:00:00,85.71428571428571,88.57668711656441,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 18:00:00,81.5,94.7164502164502,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 19:00:00,94.2,97.17361111111111,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 01:00:00,76.16666666666667,81.43152454780362,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 02:00:00,82.16666666666667,70.93162393162393,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 03:00:00,63.0,62.12158054711247,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 04:00:00,60.0,58.60422960725076,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 07:00:00,60.0,60.64571428571429,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 09:00:00,61.5,81.1514423076923,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 10:00:00,74.18181818181819,93.83572895277209,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 11:00:00,88.4,83.05339805825243,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 12:00:00,61.71428571428572,67.28092783505154,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 14:00:00,112.2,100.1868787276342,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 15:00:00,85.0,94.1293103448276,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 16:00:00,88.375,95.45362903225806,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 17:00:00,88.42857142857143,91.7364185110664,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 18:00:00,91.63636363636364,89.54401805869074,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 20:00:00,79.375,93.21961620469084,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 21:00:00,87.33333333333333,79.47,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 00:00:00,80.0,75.70054945054945,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 01:00:00,76.0,75.46223564954683,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 02:00:00,69.0,72.01027397260275,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 05:00:00,67.5,65.86075949367088,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 07:00:00,57.0,60.61878453038674,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 08:00:00,60.5,67.88141025641026,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 10:00:00,89.28571428571429,89.33975903614459,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 11:00:00,86.16666666666667,85.09547738693468,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 12:00:00,99.3,85.0953488372093,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 14:00:00,96.9090909090909,85.83140877598153,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 17:00:00,90.14285714285714,93.2377049180328,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 19:00:00,86.83333333333333,96.76433121019107,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 20:00:00,80.0,82.4186046511628,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 21:00:00,76.8,83.25355450236967,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 22:00:00,71.83333333333333,73.44623655913979,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 00:00:00,63.16666666666666,71.6281690140845,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 02:00:00,60.8,64.6066066066066,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 03:00:00,61.5,62.73501577287066,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 07:00:00,63.16666666666666,57.74447949526814,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 08:00:00,57.0,57.561764705882354,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 10:00:00,68.66666666666667,67.15441176470588,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 13:00:00,74.71428571428571,73.00523560209425,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 14:00:00,61.285714285714285,78.92170818505338,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 15:00:00,66.71428571428571,69.83042394014963,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 16:00:00,67.28571428571429,64.91959798994975,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 17:00:00,61.25,62.53015075376885,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 18:00:00,59.833333333333336,80.32418952618454,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 19:00:00,76.375,75.76041666666667,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 20:00:00,72.5,70.62694300518135,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 21:00:00,60.0,66.07774798927613,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 22:00:00,63.71428571428572,66.38190954773869,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 23:00:00,69.0,71.06005221932115,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 05:00:00,60.5,63.11875,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 06:00:00,63.333333333333336,55.13256484149856,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 07:00:00,50.66666666666666,58.51851851851852,,,,,,61.9000015258789,136.466143656502,24.1700000762939
