Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
8792009665,2016-04-22 15:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,68.881,1.821,10.24,0.0,15299.0,0.0,135.364,0.0
8792009665,2016-04-22 16:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,86.853,17.972,10.24,0.0,15299.0,0.0,135.364,0.0
8792009665,2016-04-22 17:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,89.767,2.914,10.24,0.0,15299.0,0.0,135.364,0.0
8792009665,2016-04-22 20:00:00,3.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,82.584,-2.394,10.24,0.0,15299.0,0.0,135.364,0.0
8792009665,2016-04-22 21:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,60.33,-22.254,10.24,0.0,15299.0,0.0,135.364,0.0
8792009665,2016-04-22 22:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,59.567,-0.763,10.24,0.0,15299.0,0.0,135.364,0.0
8792009665,2016-04-22 23:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,61.39,1.823,10.24,0.0,15299.0,0.0,135.364,0.0
8792009665,2016-04-23 00:00:00,1.0,Sat,0.0,0.0,2.75,-1.62,0.44,-1.32,0.16,-3.94,795.0,-270.0,232.0,-29.0,45.0,-5.0,8.0,-56.0,23.96,0.0,2748.0,-141.0,7.967,-0.7,8.35,-0.733,73.645,12.255,3.36,-6.88,5245.0,-10054.0,135.364,0.0
8792009665,2016-04-23 00:00:00,0.0,Sat,0.0,,4.02,inf,0.63,inf,12.54,inf,741.0,-inf,223.0,-inf,14.0,-inf,125.0,inf,23.96,,3554.0,inf,5.65,-inf,6.0,-inf,49.176,-inf,17.19,inf,22359.0,inf,135.364,
8792009665,2016-04-23 00:00:00,0.0,Sat,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,inf,0.0,-inf,0.0,-inf,0.0,-inf,23.96,,1980.0,-inf,1.017,-inf,1.15,-inf,72.876,inf,0.0,-inf,0.0,-inf,135.364,
8792009665,2016-04-23 03:00:00,3.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1841.0,-46.333,10.517,3.167,12.083,3.644,61.569,-3.769,0.0,0.0,0.0,0.0,135.364,0.0
8792009665,2016-04-23 04:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,64.979,3.41,0.0,0.0,0.0,0.0,135.364,0.0
8792009665,2016-04-23 05:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,66.994,2.015,0.0,0.0,0.0,0.0,135.364,0.0
8792009665,2016-04-23 07:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,61.345,-2.825,0.0,0.0,0.0,0.0,135.364,0.0
8792009665,2016-04-23 08:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,1.63,1841.0,0.0,10.517,0.0,12.083,0.0,61.084,-0.261,0.0,0.0,0.0,0.0,188.495,53.131
8792009665,2016-04-23 09:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,75.361,14.277,0.0,0.0,0.0,0.0,188.495,0.0
8792009665,2016-04-23 10:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,92.489,17.128,0.0,0.0,0.0,0.0,188.495,0.0
8792009665,2016-04-23 12:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,79.183,-6.653,0.0,0.0,0.0,0.0,188.495,0.0
8792009665,2016-04-23 13:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,106.786,27.603,0.0,0.0,0.0,0.0,188.495,0.0
8792009665,2016-04-23 15:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,86.712,-10.037,0.0,0.0,0.0,0.0,188.495,0.0
8792009665,2016-04-23 18:00:00,3.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,90.187,1.158,0.0,0.0,0.0,0.0,188.495,0.0
8792009665,2016-04-23 19:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,78.563,-11.624,0.0,0.0,0.0,0.0,188.495,0.0
8792009665,2016-04-23 20:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,77.164,-1.399,0.0,0.0,0.0,0.0,188.495,0.0
8792009665,2016-04-23 23:00:00,3.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,70.276,-2.296,0.0,0.0,0.0,0.0,188.495,0.0
8792009665,2016-04-24 00:00:00,1.0,Sun,0.0,0.0,0.16,0.16,0.05,0.05,0.04,0.04,1410.0,-30.0,19.0,19.0,8.0,8.0,3.0,3.0,24.0,-1.59,1799.0,-42.0,8.517,-2.0,8.567,-3.516,84.894,14.618,0.26,0.26,400.0,400.0,135.584,-52.911
8792009665,2016-04-24 00:00:00,0.0,Sun,0.0,,0.16,,0.05,,0.04,,1410.0,,19.0,,8.0,,3.0,,24.0,,1799.0,,8.517,,8.567,,66.967,-inf,0.26,,400.0,,135.584,
8792009665,2016-04-24 01:00:00,1.0,Sun,0.0,0.0,2.94,2.78,0.0,-0.05,0.0,-0.04,734.0,-676.0,135.0,116.0,0.0,-8.0,0.0,-3.0,24.0,0.0,2741.0,942.0,9.25,0.733,9.85,1.283,86.789,19.822,2.94,2.68,3703.0,3303.0,135.584,0.0
8792009665,2016-04-25 00:00:00,23.0,Mon,0.0,0.0,0.0,-0.128,0.0,0.0,0.0,0.0,1440.0,30.696,0.0,-5.87,0.0,0.0,0.0,0.0,24.0,0.0,1688.0,-45.783,4.617,-0.201,5.383,-0.194,55.671,-1.353,0.0,-0.128,0.0,-161.0,135.584,0.0
8792009665,2016-04-26 00:00:00,24.0,Tue,0.0,0.0,0.85,0.035,0.0,0.0,0.0,0.0,1360.0,-3.333,80.0,3.333,0.0,0.0,0.0,0.0,24.1,0.004,1928.0,10.0,5.883,0.053,6.517,0.047,59.474,0.158,0.85,0.035,1321.0,55.042,136.025,0.018
8792009665,2016-04-26 11:00:00,11.0,Tue,0.0,0.0,2.3,0.132,0.0,0.0,0.0,0.0,1293.0,-6.091,147.0,6.091,0.0,0.0,0.0,0.0,25.49,0.126,1632.0,-26.909,9.167,0.299,9.733,0.292,62.945,0.316,2.3,0.132,3409.0,189.818,187.613,4.69
8792009665,2016-04-26 13:00:00,2.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,69.786,3.421,2.3,0.0,3409.0,0.0,187.613,0.0
8792009665,2016-04-26 15:00:00,2.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,66.74,-1.523,2.3,0.0,3409.0,0.0,187.613,0.0
8792009665,2016-04-26 18:00:00,3.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,86.0,6.42,2.3,0.0,3409.0,0.0,187.613,0.0
8792009665,2016-04-26 19:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,78.597,-7.403,2.3,0.0,3409.0,0.0,187.613,0.0
8792009665,2016-04-26 20:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,70.72,-7.877,2.3,0.0,3409.0,0.0,187.613,0.0
8792009665,2016-04-26 21:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,66.334,-4.386,2.3,0.0,3409.0,0.0,187.613,0.0
8792009665,2016-04-26 22:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,67.199,0.865,2.3,0.0,3409.0,0.0,187.613,0.0
8792009665,2016-04-26 23:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,65.317,-1.882,2.3,0.0,3409.0,0.0,187.613,0.0
8792009665,2016-04-27 00:00:00,1.0,Wed,0.0,0.0,1.13,-1.17,0.0,0.0,0.0,0.0,900.0,-393.0,112.0,-35.0,0.0,0.0,0.0,0.0,25.49,0.0,2067.0,435.0,7.817,-1.35,7.983,-1.75,50.923,-14.394,1.13,-1.17,1758.0,-1651.0,187.613,0.0
8792009665,2016-04-27 00:00:00,0.0,Wed,0.0,,3.77,inf,0.0,,0.0,,586.0,-inf,286.0,inf,0.0,,0.0,,25.49,,1593.0,-inf,5.783,-inf,6.517,-inf,82.667,inf,3.77,inf,6088.0,inf,187.613,
8792009665,2016-04-27 00:00:00,0.0,Wed,0.0,,7.1,inf,0.44,inf,13.07,inf,1104.0,inf,235.0,-inf,8.0,inf,93.0,inf,25.49,,3808.0,inf,7.05,inf,7.133,inf,82.667,,20.65,inf,23629.0,inf,187.613,
8792009665,2016-04-27 01:00:00,1.0,Wed,0.0,0.0,3.46,-3.64,0.89,0.45,1.96,-11.11,1087.0,-17.0,312.0,77.0,14.0,6.0,27.0,-66.0,25.49,0.0,2098.0,-1710.0,5.533,-1.517,6.233,-0.9,73.471,-9.196,6.32,-14.33,9557.0,-14072.0,187.613,0.0
8792009665,2016-04-27 02:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.49,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,63.724,-9.747,6.32,0.0,9557.0,0.0,187.613,0.0
8792009665,2016-04-27 03:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.49,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,62.222,-1.502,6.32,0.0,9557.0,0.0,187.613,0.0
8792009665,2016-04-27 05:00:00,2.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.49,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,55.69,-3.266,6.32,0.0,9557.0,0.0,187.613,0.0
8792009665,2016-04-27 07:00:00,2.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.035,2098.0,0.0,5.533,0.0,6.233,0.0,55.499,-0.095,6.32,0.0,9557.0,0.0,188.275,0.331
8792009665,2016-04-27 08:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,53.983,-1.516,6.32,0.0,9557.0,0.0,188.275,0.0
8792009665,2016-04-27 09:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,69.293,15.31,6.32,0.0,9557.0,0.0,188.275,0.0
8792009665,2016-04-27 10:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,62.059,-7.234,6.32,0.0,9557.0,0.0,188.275,0.0
8792009665,2016-04-27 12:00:00,2.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,69.944,3.943,6.32,0.0,9557.0,0.0,188.275,0.0
8792009665,2016-04-27 13:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,70.503,0.559,6.32,0.0,9557.0,0.0,188.275,0.0
8792009665,2016-04-27 14:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,69.172,-1.331,6.32,0.0,9557.0,0.0,188.275,0.0
8792009665,2016-04-27 15:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,68.768,-0.404,6.32,0.0,9557.0,0.0,188.275,0.0
8792009665,2016-04-27 16:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,77.104,8.336,6.32,0.0,9557.0,0.0,188.275,0.0
8792009665,2016-04-27 19:00:00,3.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,75.731,-0.458,6.32,0.0,9557.0,0.0,188.275,0.0
8792009665,2016-04-27 20:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,71.177,-4.554,6.32,0.0,9557.0,0.0,188.275,0.0
8792009665,2016-04-27 21:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,71.903,0.726,6.32,0.0,9557.0,0.0,188.275,0.0
8792009665,2016-04-28 00:00:00,3.0,Thu,0.0,0.0,3.94,0.16,0.0,-0.297,0.0,-0.653,714.0,-124.333,310.0,-0.667,0.0,-4.667,0.0,-9.0,23.89,-0.557,2780.0,227.333,4.35,-0.394,7.05,0.272,56.257,-5.215,3.94,-0.793,6157.0,-1133.333,134.923,-17.784
8792009665,2016-04-28 00:00:00,0.0,Thu,0.0,,3.94,,0.0,,0.0,,714.0,,310.0,,0.0,,0.0,,23.89,,2780.0,,8.283,inf,8.7,inf,73.431,inf,3.94,,6157.0,,134.923,
8792009665,2016-04-28 00:00:00,0.0,Thu,0.0,,3.95,inf,0.0,,0.0,,626.0,-inf,331.0,inf,0.0,,0.0,,23.89,,1649.0,-inf,6.7,-inf,6.933,-inf,73.431,,3.95,inf,6375.0,inf,134.923,
8792009665,2016-04-28 01:00:00,1.0,Thu,0.0,0.0,2.91,-1.04,0.34,0.34,2.16,2.16,1192.0,566.0,213.0,-118.0,7.0,7.0,28.0,28.0,23.89,0.0,1835.0,186.0,8.55,1.85,9.083,2.15,67.403,-6.028,5.41,1.46,7913.0,1538.0,134.923,0.0
8792009665,2016-04-28 02:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,23.89,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,68.902,1.499,5.41,0.0,7913.0,0.0,134.923,0.0
8792009665,2016-04-28 04:00:00,2.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,23.89,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,52.559,-8.172,5.41,0.0,7913.0,0.0,134.923,0.0
8792009665,2016-04-28 05:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,23.89,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,53.611,1.052,5.41,0.0,7913.0,0.0,134.923,0.0
8792009665,2016-04-28 09:00:00,4.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.4,1835.0,0.0,8.55,0.0,9.083,0.0,70.355,4.186,5.41,0.0,7913.0,0.0,187.613,13.172
8792009665,2016-04-28 10:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,80.597,10.242,5.41,0.0,7913.0,0.0,187.613,0.0
8792009665,2016-04-28 11:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,74.509,-6.088,5.41,0.0,7913.0,0.0,187.613,0.0
8792009665,2016-04-28 12:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,74.018,-0.491,5.41,0.0,7913.0,0.0,187.613,0.0
8792009665,2016-04-28 13:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,85.668,11.65,5.41,0.0,7913.0,0.0,187.613,0.0
8792009665,2016-04-28 15:00:00,2.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,87.669,1.0,5.41,0.0,7913.0,0.0,187.613,0.0
8792009665,2016-04-28 16:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,88.577,0.908,5.41,0.0,7913.0,0.0,187.613,0.0
8792009665,2016-04-28 18:00:00,2.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,94.716,3.069,5.41,0.0,7913.0,0.0,187.613,0.0
8792009665,2016-04-28 19:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,97.174,2.458,5.41,0.0,7913.0,0.0,187.613,0.0
8792009665,2016-04-29 00:00:00,5.0,Fri,0.0,0.0,4.93,0.404,0.28,-0.012,0.14,-0.404,634.0,-111.6,380.0,33.4,14.0,1.4,6.0,-4.4,23.89,-0.32,3101.0,253.2,8.717,0.033,9.1,0.003,73.991,-4.637,5.35,-0.012,8360.0,89.4,134.923,-10.538
8792009665,2016-04-29 00:00:00,0.0,Fri,0.0,,1.55,-inf,0.0,-inf,0.0,-inf,1290.0,inf,150.0,-inf,0.0,-inf,0.0,-inf,23.89,,1404.0,-inf,6.633,-inf,6.767,-inf,56.489,-inf,1.55,-inf,2390.0,-inf,134.923,
8792009665,2016-04-29 01:00:00,1.0,Fri,0.0,0.0,5.58,4.03,0.5,0.5,1.06,1.06,815.0,-475.0,243.0,93.0,12.0,12.0,16.0,16.0,23.89,0.0,1837.0,433.0,6.633,0.0,6.767,0.0,81.432,24.943,7.15,5.6,11181.0,8791.0,134.923,0.0
8792009665,2016-04-29 02:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,23.89,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,70.932,-10.5,7.15,0.0,11181.0,0.0,134.923,0.0
8792009665,2016-04-29 03:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,23.89,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,62.122,-8.81,7.15,0.0,11181.0,0.0,134.923,0.0
8792009665,2016-04-29 04:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,23.89,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,58.604,-3.518,7.15,0.0,11181.0,0.0,134.923,0.0
8792009665,2016-04-29 07:00:00,3.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.507,1837.0,0.0,6.633,0.0,6.767,0.0,60.646,0.681,7.15,0.0,11181.0,0.0,187.172,17.416
8792009665,2016-04-29 09:00:00,2.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,81.151,10.252,7.15,0.0,11181.0,0.0,187.172,0.0
8792009665,2016-04-29 10:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,93.836,12.685,7.15,0.0,11181.0,0.0,187.172,0.0
8792009665,2016-04-29 11:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,83.053,-10.783,7.15,0.0,11181.0,0.0,187.172,0.0
8792009665,2016-04-29 12:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,67.281,-15.772,7.15,0.0,11181.0,0.0,187.172,0.0
8792009665,2016-04-29 14:00:00,2.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,100.187,16.453,7.15,0.0,11181.0,0.0,187.172,0.0
8792009665,2016-04-29 15:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,94.129,-6.058,7.15,0.0,11181.0,0.0,187.172,0.0
8792009665,2016-04-29 16:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,95.454,1.325,7.15,0.0,11181.0,0.0,187.172,0.0
