Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
2347167796,2016-04-17 12:00:00,2.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,72.866,-2.89,0.0,0.0,0.0,0.0,199.959,0.0
2347167796,2016-04-17 13:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,77.236,4.37,0.0,0.0,0.0,0.0,199.959,0.0
2347167796,2016-04-17 16:00:00,3.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,81.061,1.275,0.0,0.0,0.0,0.0,199.959,0.0
2347167796,2016-04-17 18:00:00,2.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,80.851,-0.105,0.0,0.0,0.0,0.0,199.959,0.0
2347167796,2016-04-17 19:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,82.334,1.483,0.0,0.0,0.0,0.0,199.959,0.0
2347167796,2016-04-17 21:00:00,2.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,72.492,-4.921,0.0,0.0,0.0,0.0,199.959,0.0
2347167796,2016-04-17 22:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,74.82,2.328,0.0,0.0,0.0,0.0,199.959,0.0
2347167796,2016-04-17 23:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,73.991,-0.829,0.0,0.0,0.0,0.0,199.959,0.0
2347167796,2016-04-18 00:00:00,1.0,Mon,0.0,0.0,3.79,3.79,0.86,0.86,0.79,0.79,678.0,-762.0,206.0,206.0,16.0,16.0,11.0,11.0,23.96,-4.04,1944.0,315.0,1.65,-7.1,1.733,-8.117,63.891,-10.1,5.45,5.45,8247.0,8247.0,135.364,-64.595
2347167796,2016-04-18 00:00:00,0.0,Mon,0.0,,3.35,-inf,0.2,-inf,1.08,inf,1070.0,inf,343.0,inf,7.0,-inf,20.0,inf,23.96,,2014.0,inf,8.333,inf,9.283,inf,63.891,,4.64,-inf,6798.0,-inf,135.364,
2347167796,2016-04-18 00:00:00,0.0,Mon,0.0,,4.14,inf,0.26,inf,0.0,-inf,1173.0,inf,260.0,-inf,7.0,,0.0,-inf,23.96,,1905.0,-inf,8.333,,9.283,,66.848,inf,4.42,-inf,6559.0,-inf,135.364,
2347167796,2016-04-18 01:00:00,1.0,Mon,0.0,0.0,2.56,-1.58,0.48,0.22,0.0,0.0,1211.0,38.0,217.0,-43.0,12.0,5.0,0.0,0.0,23.96,0.0,1814.0,-91.0,8.783,0.45,9.217,-0.066,65.958,-0.89,3.04,-1.38,4597.0,-1962.0,135.364,0.0
2347167796,2016-04-18 04:00:00,3.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,23.96,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,62.67,-1.096,3.04,0.0,4597.0,0.0,135.364,0.0
2347167796,2016-04-18 05:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,23.96,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,60.512,-2.158,3.04,0.0,4597.0,0.0,135.364,0.0
2347167796,2016-04-18 06:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,23.96,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,63.422,2.91,3.04,0.0,4597.0,0.0,135.364,0.0
2347167796,2016-04-18 07:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,1.72,1814.0,0.0,8.783,0.0,9.217,0.0,76.622,13.2,3.04,0.0,4597.0,0.0,189.157,53.793
2347167796,2016-04-18 08:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,80.409,3.787,3.04,0.0,4597.0,0.0,189.157,0.0
2347167796,2016-04-18 10:00:00,2.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,68.995,-5.707,3.04,0.0,4597.0,0.0,189.157,0.0
2347167796,2016-04-18 11:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,64.962,-4.033,3.04,0.0,4597.0,0.0,189.157,0.0
2347167796,2016-04-18 12:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,65.681,0.719,3.04,0.0,4597.0,0.0,189.157,0.0
2347167796,2016-04-18 13:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,74.57,8.889,3.04,0.0,4597.0,0.0,189.157,0.0
2347167796,2016-04-18 14:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,78.882,4.312,3.04,0.0,4597.0,0.0,189.157,0.0
2347167796,2016-04-18 15:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,69.305,-9.577,3.04,0.0,4597.0,0.0,189.157,0.0
2347167796,2016-04-18 16:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,73.861,4.556,3.04,0.0,4597.0,0.0,189.157,0.0
2347167796,2016-04-18 18:00:00,2.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,79.756,2.947,3.04,0.0,4597.0,0.0,189.157,0.0
2347167796,2016-04-18 19:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,72.175,-7.581,3.04,0.0,4597.0,0.0,189.157,0.0
2347167796,2016-04-18 23:00:00,4.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,65.402,-1.693,3.04,0.0,4597.0,0.0,189.157,0.0
2347167796,2016-04-19 00:00:00,1.0,Tue,0.0,0.0,4.44,1.88,0.0,-0.48,0.0,0.0,648.0,-563.0,382.0,165.0,7.0,-5.0,0.0,0.0,27.25,1.57,2346.0,532.0,7.483,-1.3,7.75,-1.467,55.569,-9.833,4.44,1.4,6711.0,2114.0,153.662,-35.495
2347167796,2016-04-19 00:00:00,0.0,Tue,0.0,,5.03,inf,1.32,inf,3.53,inf,775.0,inf,264.0,-inf,31.0,inf,50.0,inf,27.25,,2035.0,-inf,7.75,inf,8.567,inf,55.569,,9.88,inf,15506.0,inf,153.662,
2347167796,2016-04-19 01:00:00,1.0,Tue,0.0,0.0,1.5,-3.53,0.0,-1.32,0.0,-3.53,785.0,10.0,141.0,-123.0,0.0,-31.0,0.0,-50.0,27.25,0.0,1356.0,-679.0,5.483,-2.267,5.633,-2.934,62.962,7.393,1.5,-8.38,2424.0,-13082.0,153.662,0.0
2347167796,2016-04-19 03:00:00,2.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,64.766,0.902,1.5,0.0,2424.0,0.0,153.662,0.0
2347167796,2016-04-19 04:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,61.477,-3.289,1.5,0.0,2424.0,0.0,153.662,0.0
2347167796,2016-04-19 06:00:00,2.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,63.645,1.084,1.5,0.0,2424.0,0.0,153.662,0.0
2347167796,2016-04-19 09:00:00,3.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,-0.573,1356.0,0.0,5.483,0.0,5.633,0.0,89.205,8.52,1.5,0.0,2424.0,0.0,188.054,11.464
2347167796,2016-04-19 10:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,90.66,1.455,1.5,0.0,2424.0,0.0,188.054,0.0
2347167796,2016-04-19 14:00:00,4.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,96.885,1.556,1.5,0.0,2424.0,0.0,188.054,0.0
2347167796,2016-04-19 16:00:00,2.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,86.188,-5.349,1.5,0.0,2424.0,0.0,188.054,0.0
2347167796,2016-04-19 19:00:00,3.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,82.089,-1.366,1.5,0.0,2424.0,0.0,188.054,0.0
2347167796,2016-04-19 20:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,79.144,-2.945,1.5,0.0,2424.0,0.0,188.054,0.0
2347167796,2016-04-19 21:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,77.363,-1.781,1.5,0.0,2424.0,0.0,188.054,0.0
2347167796,2016-04-20 00:00:00,3.0,Wed,0.0,0.0,4.78,1.093,1.81,0.603,0.68,0.227,1011.0,75.333,269.0,42.667,43.0,14.333,11.0,3.667,23.96,-0.523,2198.0,280.667,8.1,0.872,8.217,0.861,58.017,-6.449,7.27,1.923,10999.0,2858.333,135.364,-17.563
2347167796,2016-04-20 08:00:00,8.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.181,2198.0,0.0,8.1,0.0,8.217,0.0,80.468,2.806,7.27,0.0,10999.0,0.0,187.172,6.476
2347167796,2016-04-20 13:00:00,5.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,74.697,-1.154,7.27,0.0,10999.0,0.0,187.172,0.0
2347167796,2016-04-20 16:00:00,3.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,69.685,-1.671,7.27,0.0,10999.0,0.0,187.172,0.0
2347167796,2016-04-20 18:00:00,2.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,104.666,17.49,7.27,0.0,10999.0,0.0,187.172,0.0
2347167796,2016-04-20 21:00:00,3.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,76.435,-9.41,7.27,0.0,10999.0,0.0,187.172,0.0
2347167796,2016-04-20 22:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,72.805,-3.63,7.27,0.0,10999.0,0.0,187.172,0.0
2347167796,2016-04-20 23:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,73.957,1.152,7.27,0.0,10999.0,0.0,187.172,0.0
2347167796,2016-04-21 00:00:00,1.0,Thu,0.0,0.0,0.35,-4.43,0.0,-1.81,0.0,-0.68,1265.0,254.0,34.0,-235.0,0.0,-43.0,0.0,-11.0,24.1,-1.31,1792.0,-406.0,7.667,-0.433,8.067,-0.15,51.895,-22.062,2.48,-4.79,3702.0,-7297.0,136.025,-51.147
2347167796,2016-04-21 00:00:00,0.0,Thu,0.0,,0.09,-inf,0.0,,0.0,,1431.0,inf,9.0,-inf,0.0,,0.0,,24.1,,1720.0,-inf,0.983,-inf,1.083,-inf,69.653,inf,0.09,-inf,144.0,-inf,136.025,
2347167796,2016-04-21 00:00:00,0.0,Thu,0.0,,3.38,inf,1.53,inf,1.85,inf,761.0,-inf,208.0,inf,26.0,inf,23.0,inf,24.1,,2048.0,inf,7.267,inf,7.817,inf,69.653,,6.75,inf,10080.0,inf,136.025,
2347167796,2016-04-21 02:00:00,2.0,Thu,0.02,0.01,4.11,0.365,0.0,-0.765,0.0,-0.925,1254.0,246.5,186.0,-11.0,0.0,-13.0,0.0,-11.5,24.1,0.0,1467.0,-290.5,6.5,-0.384,6.85,-0.484,63.5,-3.077,4.13,-1.31,6349.0,-1865.5,136.025,0.0
2347167796,2016-04-21 03:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,65.373,1.873,4.13,0.0,6349.0,0.0,136.025,0.0
2347167796,2016-04-21 04:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,62.719,-2.654,4.13,0.0,6349.0,0.0,136.025,0.0
2347167796,2016-04-21 06:00:00,2.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,67.965,2.623,4.13,0.0,6349.0,0.0,136.025,0.0
2347167796,2016-04-21 13:00:00,7.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.17,1467.0,0.0,6.5,0.0,6.85,0.0,74.512,0.935,4.13,0.0,6349.0,0.0,186.291,7.181
2347167796,2016-04-21 14:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,79.341,4.829,4.13,0.0,6349.0,0.0,186.291,0.0
2347167796,2016-04-21 15:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,75.043,-4.298,4.13,0.0,6349.0,0.0,186.291,0.0
2347167796,2016-04-21 17:00:00,2.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,70.327,-2.358,4.13,0.0,6349.0,0.0,186.291,0.0
2347167796,2016-04-21 18:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,79.415,9.088,4.13,0.0,6349.0,0.0,186.291,0.0
2347167796,2016-04-21 20:00:00,2.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,83.306,1.945,4.13,0.0,6349.0,0.0,186.291,0.0
2347167796,2016-04-21 21:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,102.455,19.149,4.13,0.0,6349.0,0.0,186.291,0.0
2347167796,2016-04-21 22:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,70.726,-31.729,4.13,0.0,6349.0,0.0,186.291,0.0
2347167796,2016-04-22 00:00:00,2.0,Fri,0.0,-0.01,2.92,-0.595,1.68,0.84,0.56,0.28,781.0,-236.5,206.0,10.0,27.0,13.5,9.0,4.5,23.96,-0.665,1946.0,239.5,6.5,0.0,6.85,0.0,65.541,-2.593,5.16,0.515,7804.0,727.5,135.364,-25.463
2347167796,2016-04-22 00:00:00,0.0,Fri,0.0,,0.46,-inf,0.0,-inf,0.0,-inf,1420.0,inf,20.0,-inf,0.0,-inf,0.0,-inf,23.96,,1922.0,-inf,6.75,inf,7.683,inf,65.541,,0.46,-inf,637.0,-inf,135.364,
2347167796,2016-04-22 00:00:00,0.0,Fri,0.0,,6.2,inf,0.0,,0.0,,413.0,-inf,402.0,inf,0.0,,0.0,,23.96,,2409.0,inf,6.467,-inf,6.95,-inf,73.765,inf,6.2,inf,8206.0,inf,135.364,
2347167796,2016-04-22 01:00:00,1.0,Fri,0.0,0.0,4.37,-1.83,1.76,1.76,4.1,4.1,1065.0,652.0,261.0,-141.0,50.0,50.0,64.0,64.0,23.96,0.0,2889.0,480.0,8.667,2.2,9.083,2.133,69.466,-4.299,10.24,4.04,15299.0,7093.0,135.364,0.0
2347167796,2016-04-22 02:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,65.85,-3.616,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 03:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,63.561,-2.289,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 05:00:00,2.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,60.635,-1.463,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 09:00:00,4.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,69.035,2.1,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 10:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,66.976,-2.059,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 11:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,68.853,1.877,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 12:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,72.939,4.086,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 13:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,74.56,1.621,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 14:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,77.138,2.578,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 16:00:00,2.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,68.346,-4.396,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 18:00:00,2.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,78.511,5.082,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 21:00:00,3.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,69.374,-3.046,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 22:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,68.222,-1.152,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-22 23:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,67.578,-0.644,10.24,0.0,15299.0,0.0,135.364,0.0
2347167796,2016-04-23 00:00:00,1.0,Sat,0.0,0.0,7.15,2.78,1.45,-0.31,2.78,-1.32,591.0,-474.0,360.0,99.0,35.0,-15.0,32.0,-32.0,23.96,0.0,2629.0,-260.0,7.967,-0.7,8.35,-0.733,73.645,6.067,11.37,1.13,16901.0,1602.0,135.364,0.0
2347167796,2016-04-23 00:00:00,0.0,Sat,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,inf,0.0,-inf,0.0,-inf,0.0,-inf,23.96,,1980.0,-inf,6.233,-inf,6.433,-inf,61.138,-inf,0.0,-inf,0.0,-inf,135.364,
2347167796,2016-04-23 01:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1841.0,-139.0,10.517,4.284,12.083,5.65,69.688,8.55,0.0,0.0,0.0,0.0,135.364,0.0
2347167796,2016-04-23 02:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,67.315,-2.373,0.0,0.0,0.0,0.0,135.364,0.0
2347167796,2016-04-23 04:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,58.884,-4.215,0.0,0.0,0.0,0.0,135.364,0.0
2347167796,2016-04-23 06:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,59.907,0.511,0.0,0.0,0.0,0.0,135.364,0.0
