Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 09:00:00,64.125,63.80788177339902,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 10:00:00,61.285714285714285,64.02466367713005,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 17:00:00,172.58333333333334,134.3072,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 11:00:00,69.14285714285714,68.35523114355232,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 13:00:00,66.77777777777777,66.2234762979684,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 15:00:00,61.4,62.75524475524475,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 18:00:00,72.33333333333333,72.65753424657534,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 09:00:00,70.7,67.2247191011236,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 10:00:00,60.42857142857143,64.63963963963964,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,,,,,,61.9000015258789,136.466143656502,24.1700000762939
