Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
8877689391,2016-05-03 20:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,65.937,-0.071,8.21,0.0,10818.0,0.0,187.172,0.0
8877689391,2016-05-04 00:00:00,0 days 04:00:00,0.0,-inf,5.53,-0.206,0.31,0.677,10.42,0.867,1154.0,-0.03,212.0,-0.08,8.0,0.625,66.0,0.712,22.65,-0.122,3477.0,0.19,3.55,-0.512,5.6,0.012,57.442,-0.148,16.3,0.496,18193.0,0.405,115.963,-0.614
8877689391,2016-05-04 06:48:22,0 days 06:48:22,0.0,,1.24,-3.46,0.0,-inf,0.0,-inf,1353.0,0.147,87.0,-1.437,0.0,-inf,0.0,-inf,25.26,0.103,2338.0,-0.487,3.55,0.0,5.6,0.0,62.977,0.088,1.24,-12.145,1786.0,-9.186,186.07,0.377
8877689391,2016-05-04 11:00:00,0 days 04:11:38,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,70.726,0.11,1.24,0.0,1786.0,0.0,186.07,0.0
8877689391,2016-05-05 00:00:00,0 days 13:00:00,0.0,,4.37,0.716,0.82,1.0,5.46,1.0,1170.0,-0.156,188.0,0.537,15.0,1.0,67.0,1.0,27.38,0.077,3052.0,0.234,5.3,0.33,8.0,0.3,51.036,-0.386,10.67,0.884,14055.0,0.873,159.394,-0.167
8877689391,2016-05-05 17:00:00,0 days 17:00:00,0.01,1.0,2.13,-1.052,0.54,-0.519,0.52,-9.5,1341.0,0.128,81.0,-1.321,12.0,-0.25,6.0,-10.167,27.38,0.0,2463.0,-0.239,1.233,-3.298,1.3,-5.154,72.378,0.295,3.19,-2.345,4363.0,-2.221,159.394,0.0
8877689391,2016-05-06 00:00:00,0 days 07:00:00,0.0,-inf,6.16,0.654,0.29,-0.862,12.79,0.959,1095.0,-0.225,232.0,0.651,17.0,0.294,96.0,0.938,23.93,-0.144,4015.0,0.387,7.5,0.836,8.183,0.841,79.016,0.084,19.34,0.835,21727.0,0.799,135.143,-0.179
8877689391,2016-05-06 06:43:35,0 days 06:43:35,0.0,,1.21,-4.091,0.69,0.58,9.1,-0.405,1245.0,0.12,90.0,-1.578,15.0,-0.133,90.0,-0.067,25.44,0.059,2859.0,-0.404,5.567,-0.347,6.117,-0.338,61.628,-0.282,11.0,-0.758,13953.0,-0.557,187.393,0.279
8877689391,2016-05-06 10:00:00,0 days 03:16:25,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,61.443,-0.003,11.0,0.0,13953.0,0.0,187.393,0.0
8877689391,2016-05-07 00:00:00,0 days 14:00:00,0.0,,6.99,0.827,0.96,0.281,0.08,-112.75,1036.0,-0.202,271.0,0.668,28.0,0.464,105.0,0.143,24.0,-0.06,4142.0,0.31,5.567,0.0,6.117,0.0,93.14,0.34,8.13,-0.353,12332.0,-0.131,135.584,-0.382
8877689391,2016-05-07 12:00:00,0 days 12:00:00,0.0,,4.08,-0.713,1.05,0.086,0.19,0.579,586.0,-0.768,279.0,0.029,28.0,0.0,3.0,-34.0,24.0,0.0,2158.0,-0.919,3.95,-0.409,7.383,0.171,138.342,0.327,5.33,-0.525,7937.0,-0.554,135.584,0.0
8877689391,2016-05-07 14:00:00,0 days 02:00:00,0.0,,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,88.105,-0.57,5.33,0.0,7937.0,0.0,135.584,0.0
8877689391,2016-05-08 00:00:00,0 days 10:00:00,0.0,,6.8,0.4,0.2,-4.25,1.08,0.824,1174.0,0.501,245.0,-0.139,4.0,-6.0,17.0,0.824,23.89,-0.005,2847.0,0.242,6.067,0.349,6.7,-0.102,76.467,-0.152,8.11,0.343,10686.0,0.257,134.923,-0.005
8877689391,2016-05-08 07:35:53,0 days 07:35:53,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.185,0.0,-inf,0.0,-inf,0.0,-inf,25.56,0.065,1819.0,-0.565,9.017,0.327,9.483,0.293,48.265,-0.584,0.0,-inf,0.0,-inf,188.275,0.283
8877689391,2016-05-08 19:00:00,0 days 11:24:07,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,68.203,0.292,0.0,,0.0,,188.275,0.0
8877689391,2016-05-09 00:00:00,0 days 05:00:00,0.05,1.0,6.24,1.0,0.8,1.0,11.1,1.0,1131.0,-0.273,217.0,1.0,19.0,1.0,73.0,1.0,23.89,-0.07,3710.0,0.51,5.633,-0.601,5.7,-0.664,74.198,0.081,18.25,1.0,20226.0,1.0,134.923,-0.395
8877689391,2016-05-09 06:39:44,0 days 06:39:44,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.067,3710.0,0.0,5.633,0.0,5.7,0.0,80.591,0.079,18.25,0.0,20226.0,0.0,188.495,0.284
8877689391,2016-05-09 07:00:00,0 days 00:20:16,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,71.012,-0.135,18.25,0.0,20226.0,0.0,188.495,0.0
8877689391,2016-05-09 09:00:00,0 days 02:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,63.808,-0.113,18.25,0.0,20226.0,0.0,188.495,0.0
8877689391,2016-05-09 10:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,64.025,0.003,18.25,0.0,20226.0,0.0,188.495,0.0
8877689391,2016-05-09 17:00:00,0 days 07:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,134.307,0.523,18.25,0.0,20226.0,0.0,188.495,0.0
8877689391,2016-05-10 00:00:00,0 days 07:00:00,0.0,-inf,6.28,0.006,0.46,-0.739,1.35,-7.222,1187.0,0.047,224.0,0.031,11.0,-0.727,18.0,-3.056,24.35,-0.052,2832.0,-0.31,5.7,0.012,6.517,0.125,66.358,-1.024,8.15,-1.239,10733.0,-0.884,137.568,-0.37
8877689391,2016-05-10 11:00:00,0 days 11:00:00,0.0,,2.39,-1.628,1.12,0.589,0.74,-0.824,1191.0,0.003,220.0,-0.018,18.0,0.389,11.0,-0.636,24.35,0.0,1889.0,-0.499,8.4,0.321,9.367,0.304,68.355,0.029,4.25,-0.918,6435.0,-0.668,137.568,0.0
8877689391,2016-05-10 13:00:00,0 days 02:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,66.223,-0.032,4.25,0.0,6435.0,0.0,137.568,0.0
8877689391,2016-05-10 15:00:00,0 days 02:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,62.755,-0.055,4.25,0.0,6435.0,0.0,137.568,0.0
8877689391,2016-05-10 18:00:00,0 days 03:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,72.658,0.136,4.25,0.0,6435.0,0.0,137.568,0.0
8877689391,2016-05-11 00:00:00,0 days 06:00:00,0.0,,5.89,0.594,0.41,-1.732,13.22,0.944,1127.0,-0.057,213.0,-0.033,12.0,-0.5,88.0,0.875,24.24,-0.005,3832.0,0.507,7.533,-0.115,8.0,-0.171,56.221,-0.292,19.56,0.783,21420.0,0.7,136.907,-0.005
8877689391,2016-05-11 06:51:47,0 days 06:51:47,0.0,,4.55,-0.295,1.01,0.594,2.56,-4.164,669.0,-0.685,251.0,0.151,23.0,0.478,36.0,-1.444,25.56,0.052,1783.0,-1.149,7.183,-0.049,7.933,-0.008,61.484,0.086,8.13,-1.406,12770.0,-0.677,188.275,0.273
8877689391,2016-05-11 09:00:00,0 days 02:08:13,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,67.225,0.085,8.13,0.0,12770.0,0.0,188.275,0.0
8877689391,2016-05-11 10:00:00,0 days 01:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,64.64,-0.04,8.13,0.0,12770.0,0.0,188.275,0.0
8877689391,2016-05-12 00:00:00,0 days 14:00:00,0.0,,4.25,-0.071,0.04,-24.25,1.82,-0.407,770.0,0.131,137.0,-0.832,1.0,-22.0,23.0,-0.565,24.17,-0.058,1849.0,0.036,7.4,0.029,7.617,-0.041,73.23,0.117,6.12,-0.328,8064.0,-0.584,136.466,-0.38
8877689391,2016-05-12 06:42:53,0 days 06:42:53,0.0,,2.23,-0.906,0.0,-inf,0.0,-inf,241.0,-2.195,68.0,-1.015,0.0,-inf,0.0,-inf,25.14,0.039,1240.0,-0.491,8.05,0.081,8.35,0.088,59.189,-0.237,2.23,-1.744,2752.0,-1.93,185.188,0.263
8877689391,2016-05-12 07:00:00,0 days 00:17:07,0.0,,2.23,0.0,0.0,,0.0,,241.0,0.0,68.0,0.0,0.0,,0.0,,25.14,0.0,1240.0,0.0,8.05,0.0,8.35,0.0,74.839,0.209,2.23,0.0,2752.0,0.0,185.188,0.0
