Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
7007744171,2016-04-20 00:00:00,0 days 03:00:00,0.0,,5.86,0.744,0.67,1.0,4.79,1.0,1000.0,0.215,347.0,0.594,33.0,1.0,60.0,1.0,23.96,-0.066,3096.0,0.562,7.9,0.306,8.367,0.327,58.017,-0.277,11.31,0.867,15566.0,0.844,135.364,-0.389
7007744171,2016-04-20 07:00:00,0 days 07:00:00,0.0,,4.78,-0.226,1.81,0.63,0.68,-6.044,1011.0,0.011,269.0,-0.29,43.0,0.233,11.0,-4.455,25.41,0.057,2198.0,-0.409,8.1,0.025,8.217,-0.018,89.376,0.351,7.27,-0.556,10999.0,-0.415,187.172,0.277
7007744171,2016-04-20 08:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,132.063,0.323,7.27,0.0,10999.0,0.0,187.172,0.0
7007744171,2016-04-20 11:00:00,0 days 03:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,90.03,-0.467,7.27,0.0,10999.0,0.0,187.172,0.0
7007744171,2016-04-20 12:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,90.726,0.008,7.27,0.0,10999.0,0.0,187.172,0.0
7007744171,2016-04-20 13:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,92.513,0.019,7.27,0.0,10999.0,0.0,187.172,0.0
7007744171,2016-04-20 14:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,92.245,-0.003,7.27,0.0,10999.0,0.0,187.172,0.0
7007744171,2016-04-20 17:00:00,0 days 03:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,97.409,0.053,7.27,0.0,10999.0,0.0,187.172,0.0
7007744171,2016-04-20 19:00:00,0 days 02:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,96.443,-0.01,7.27,0.0,10999.0,0.0,187.172,0.0
7007744171,2016-04-21 00:00:00,0 days 05:00:00,0.0,,5.17,0.075,1.87,0.032,2.15,0.684,1049.0,0.036,327.0,0.177,34.0,-0.265,30.0,0.633,24.1,-0.054,2763.0,0.204,6.5,-0.246,6.85,-0.2,69.653,-0.385,9.19,0.209,13744.0,0.2,136.025,-0.376
7007744171,2016-04-21 07:00:00,0 days 07:00:00,0.02,1.0,4.11,-0.258,0.0,-inf,0.0,-inf,1254.0,0.163,186.0,-0.758,0.0,-inf,0.0,-inf,25.29,0.047,1467.0,-0.883,6.5,0.0,6.85,0.0,94.816,0.265,4.13,-1.225,6349.0,-1.165,186.291,0.27
7007744171,2016-04-21 08:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,109.83,0.137,4.13,0.0,6349.0,0.0,186.291,0.0
7007744171,2016-04-21 09:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,106.996,-0.026,4.13,0.0,6349.0,0.0,186.291,0.0
7007744171,2016-04-21 10:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,92.492,-0.157,4.13,0.0,6349.0,0.0,186.291,0.0
7007744171,2016-04-21 11:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,86.392,-0.071,4.13,0.0,6349.0,0.0,186.291,0.0
7007744171,2016-04-21 12:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,86.227,-0.002,4.13,0.0,6349.0,0.0,186.291,0.0
7007744171,2016-04-21 14:00:00,0 days 02:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,94.041,0.083,4.13,0.0,6349.0,0.0,186.291,0.0
7007744171,2016-04-21 15:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,88.608,-0.061,4.13,0.0,6349.0,0.0,186.291,0.0
7007744171,2016-04-21 16:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,92.869,0.046,4.13,0.0,6349.0,0.0,186.291,0.0
7007744171,2016-04-21 19:00:00,0 days 03:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,85.934,-0.081,4.13,0.0,6349.0,0.0,186.291,0.0
7007744171,2016-04-21 20:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,75.361,-0.14,4.13,0.0,6349.0,0.0,186.291,0.0
7007744171,2016-04-21 21:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,73.567,-0.024,4.13,0.0,6349.0,0.0,186.291,0.0
7007744171,2016-04-22 00:00:00,0 days 03:00:00,0.0,-inf,4.37,0.059,1.76,1.0,4.1,1.0,1065.0,-0.177,261.0,0.287,50.0,1.0,64.0,1.0,23.96,-0.056,2889.0,0.492,8.667,0.25,9.083,0.246,56.666,-0.298,10.24,0.597,15299.0,0.585,135.364,-0.376
7007744171,2016-04-22 08:00:00,0 days 08:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,115.068,0.508,10.24,0.0,15299.0,0.0,135.364,0.0
7007744171,2016-04-22 09:00:00,0 days 01:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,97.357,-0.182,10.24,0.0,15299.0,0.0,135.364,0.0
7007744171,2016-04-22 11:00:00,0 days 02:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,88.065,-0.106,10.24,0.0,15299.0,0.0,135.364,0.0
7007744171,2016-04-22 13:00:00,0 days 02:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,92.475,0.048,10.24,0.0,15299.0,0.0,135.364,0.0
7007744171,2016-04-22 17:00:00,0 days 04:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,103.254,0.104,10.24,0.0,15299.0,0.0,135.364,0.0
7007744171,2016-04-22 20:00:00,0 days 03:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,89.497,-0.154,10.24,0.0,15299.0,0.0,135.364,0.0
7007744171,2016-04-22 21:00:00,0 days 01:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,68.488,-0.307,10.24,0.0,15299.0,0.0,135.364,0.0
7007744171,2016-04-23 00:00:00,0 days 03:00:00,0.0,,4.15,-0.053,1.13,-0.558,0.13,-30.538,1190.0,0.105,223.0,-0.17,25.0,-1.0,2.0,-31.0,23.96,0.0,2284.0,-0.265,7.967,-0.088,8.35,-0.088,73.645,0.07,5.41,-0.893,8093.0,-0.89,135.364,0.0
7007744171,2016-04-23 07:00:00,0 days 07:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.174,0.0,-inf,0.0,-inf,0.0,-inf,23.96,0.0,1841.0,-0.241,10.517,0.242,12.083,0.309,91.96,0.199,0.0,-inf,0.0,-inf,135.364,0.0
7007744171,2016-04-23 08:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.59,0.064,1841.0,0.0,10.517,0.0,12.083,0.0,100.556,0.085,0.0,,0.0,,188.495,0.282
7007744171,2016-04-23 09:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,82.618,-0.217,0.0,,0.0,,188.495,0.0
7007744171,2016-04-23 11:00:00,0 days 02:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,100.227,0.176,0.0,,0.0,,188.495,0.0
7007744171,2016-04-24 00:00:00,0 days 13:00:00,0.0,,7.42,1.0,0.0,,0.0,,1021.0,-0.41,419.0,1.0,0.0,,0.0,,24.0,-0.066,2667.0,0.31,5.883,-0.788,6.117,-0.975,58.166,-0.723,7.42,1.0,11085.0,1.0,135.584,-0.39
7007744171,2016-04-24 09:00:00,0 days 09:00:00,0.0,,2.94,-1.524,0.0,,0.0,,734.0,-0.391,135.0,-2.104,0.0,,0.0,,25.59,0.062,2741.0,0.027,9.25,0.364,9.85,0.379,98.096,0.407,2.94,-1.524,3703.0,-1.994,188.495,0.281
7007744171,2016-04-24 16:00:00,0 days 07:00:00,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,101.669,0.035,2.94,0.0,3703.0,0.0,188.495,0.0
7007744171,2016-04-25 00:00:00,0 days 08:00:00,0.0,,7.67,0.617,1.37,1.0,4.31,1.0,986.0,0.256,379.0,0.644,24.0,1.0,51.0,1.0,24.0,-0.066,3055.0,0.103,7.433,-0.244,7.45,-0.322,55.671,-0.826,13.34,0.78,18229.0,0.797,135.584,-0.39
7007744171,2016-04-25 07:00:00,0 days 07:00:00,0.0,,3.86,-0.987,0.46,-1.978,11.37,0.621,1104.0,0.107,209.0,-0.813,9.0,-1.667,118.0,0.568,25.56,0.061,3403.0,0.102,7.217,-0.03,7.85,0.051,106.04,0.475,15.69,0.15,20500.0,0.111,188.275,0.28
7007744171,2016-04-25 08:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,111.429,0.048,15.69,0.0,20500.0,0.0,188.275,0.0
7007744171,2016-04-25 11:00:00,0 days 03:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,86.801,-0.284,15.69,0.0,20500.0,0.0,188.275,0.0
7007744171,2016-04-25 14:00:00,0 days 03:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,85.846,-0.011,15.69,0.0,20500.0,0.0,188.275,0.0
7007744171,2016-04-25 15:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,88.199,0.027,15.69,0.0,20500.0,0.0,188.275,0.0
7007744171,2016-04-25 16:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,75.872,-0.162,15.69,0.0,20500.0,0.0,188.275,0.0
7007744171,2016-04-25 17:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,82.49,0.08,15.69,0.0,20500.0,0.0,188.275,0.0
7007744171,2016-04-25 18:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,92.342,0.107,15.69,0.0,20500.0,0.0,188.275,0.0
7007744171,2016-04-26 00:00:00,0 days 06:00:00,0.0,,8.23,0.531,0.94,0.511,0.93,-11.226,978.0,-0.129,424.0,0.507,22.0,0.591,16.0,-6.375,24.1,-0.061,2939.0,-0.158,5.9,-0.223,6.283,-0.249,60.814,-0.518,10.1,-0.553,15090.0,-0.359,136.025,-0.384
7007744171,2016-04-26 08:00:00,0 days 08:00:00,0.0,,2.3,-2.578,0.0,-inf,0.0,-inf,1293.0,0.244,147.0,-1.884,0.0,-inf,0.0,-inf,25.49,0.055,1632.0,-0.801,9.167,0.356,9.733,0.354,78.374,0.224,2.3,-3.391,3409.0,-3.427,187.613,0.275
7007744171,2016-04-26 09:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,93.9,0.165,2.3,0.0,3409.0,0.0,187.613,0.0
7007744171,2016-04-26 10:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,100.2,0.063,2.3,0.0,3409.0,0.0,187.613,0.0
7007744171,2016-04-26 11:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,98.437,-0.018,2.3,0.0,3409.0,0.0,187.613,0.0
7007744171,2016-04-26 12:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,107.512,0.084,2.3,0.0,3409.0,0.0,187.613,0.0
7007744171,2016-04-26 14:00:00,0 days 02:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,79.257,-0.356,2.3,0.0,3409.0,0.0,187.613,0.0
7007744171,2016-04-26 16:00:00,0 days 02:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,97.656,0.188,2.3,0.0,3409.0,0.0,187.613,0.0
7007744171,2016-04-26 17:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,91.547,-0.067,2.3,0.0,3409.0,0.0,187.613,0.0
7007744171,2016-04-26 18:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,89.7,-0.021,2.3,0.0,3409.0,0.0,187.613,0.0
7007744171,2016-04-26 20:00:00,0 days 02:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,79.436,-0.129,2.3,0.0,3409.0,0.0,187.613,0.0
7007744171,2016-04-26 21:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,77.93,-0.019,2.3,0.0,3409.0,0.0,187.613,0.0
7007744171,2016-04-27 00:00:00,0 days 03:00:00,0.0,,5.29,0.565,0.66,1.0,4.27,1.0,1041.0,-0.242,337.0,0.564,12.0,1.0,50.0,1.0,25.49,0.0,2830.0,0.423,9.033,-0.015,9.283,-0.048,65.421,-0.191,10.22,0.775,13541.0,0.748,187.613,0.0
7007744171,2016-04-27 07:00:00,0 days 07:00:00,0.0,,3.46,-0.529,0.89,0.258,1.96,-1.179,1087.0,0.042,312.0,-0.08,14.0,0.143,27.0,-0.852,25.56,0.003,2098.0,-0.349,5.533,-0.633,6.233,-0.489,88.826,0.263,6.32,-0.617,9557.0,-0.417,188.275,0.004
7007744171,2016-04-27 09:00:00,0 days 02:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,102.988,0.138,6.32,0.0,9557.0,0.0,188.275,0.0
7007744171,2016-04-27 10:00:00,0 days 01:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,84.138,-0.224,6.32,0.0,9557.0,0.0,188.275,0.0
7007744171,2016-04-27 11:00:00,0 days 01:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,85.751,0.019,6.32,0.0,9557.0,0.0,188.275,0.0
7007744171,2016-04-27 13:00:00,0 days 02:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,96.586,0.112,6.32,0.0,9557.0,0.0,188.275,0.0
7007744171,2016-04-27 14:00:00,0 days 01:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,89.372,-0.081,6.32,0.0,9557.0,0.0,188.275,0.0
7007744171,2016-04-27 16:00:00,0 days 02:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,93.224,0.041,6.32,0.0,9557.0,0.0,188.275,0.0
7007744171,2016-04-27 17:00:00,0 days 01:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,103.364,0.098,6.32,0.0,9557.0,0.0,188.275,0.0
7007744171,2016-04-27 18:00:00,0 days 01:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,95.636,-0.081,6.32,0.0,9557.0,0.0,188.275,0.0
7007744171,2016-04-27 20:00:00,0 days 02:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,81.622,-0.172,6.32,0.0,9557.0,0.0,188.275,0.0
7007744171,2016-04-28 00:00:00,0 days 04:00:00,0.0,,8.26,0.581,0.77,-0.156,1.09,-0.798,1007.0,-0.079,401.0,0.222,16.0,0.125,16.0,-0.688,23.89,-0.07,2836.0,0.26,4.35,-0.272,7.05,0.116,56.257,-0.451,10.12,0.375,15128.0,0.368,134.923,-0.395
7007744171,2016-04-28 07:00:00,0 days 07:00:00,0.0,,2.91,-1.838,0.34,-1.265,2.16,0.495,1192.0,0.155,213.0,-0.883,7.0,-1.286,28.0,0.429,25.49,0.063,1835.0,-0.546,8.55,0.491,9.083,0.224,90.993,0.382,5.41,-0.871,7913.0,-0.912,187.613,0.281
7007744171,2016-04-28 08:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,92.354,0.015,5.41,0.0,7913.0,0.0,187.613,0.0
7007744171,2016-04-28 09:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,103.006,0.103,5.41,0.0,7913.0,0.0,187.613,0.0
7007744171,2016-04-28 10:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,111.201,0.074,5.41,0.0,7913.0,0.0,187.613,0.0
7007744171,2016-04-28 11:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,101.909,-0.091,5.41,0.0,7913.0,0.0,187.613,0.0
7007744171,2016-04-28 13:00:00,0 days 02:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,100.499,-0.014,5.41,0.0,7913.0,0.0,187.613,0.0
7007744171,2016-04-28 14:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,85.755,-0.172,5.41,0.0,7913.0,0.0,187.613,0.0
7007744171,2016-04-28 15:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,76.629,-0.119,5.41,0.0,7913.0,0.0,187.613,0.0
7007744171,2016-04-28 16:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,75.53,-0.015,5.41,0.0,7913.0,0.0,187.613,0.0
7007744171,2016-04-28 17:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,79.608,0.051,5.41,0.0,7913.0,0.0,187.613,0.0
7007744171,2016-04-28 18:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,81.275,0.021,5.41,0.0,7913.0,0.0,187.613,0.0
7007744171,2016-04-28 20:00:00,0 days 02:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,78.575,-0.034,5.41,0.0,7913.0,0.0,187.613,0.0
7007744171,2016-04-29 00:00:00,0 days 04:00:00,0.0,,7.95,0.634,2.05,0.834,4.31,0.499,961.0,-0.24,382.0,0.442,42.0,0.833,55.0,0.491,23.89,-0.067,3180.0,0.423,8.717,0.019,9.1,0.002,73.991,-0.062,14.3,0.622,20067.0,0.606,134.923,-0.391
7007744171,2016-04-29 09:00:00,0 days 09:00:00,0.0,,5.58,-0.425,0.5,-3.1,1.06,-3.066,815.0,-0.179,243.0,-0.572,12.0,-2.5,16.0,-2.438,25.41,0.06,1837.0,-0.731,6.633,-0.314,6.767,-0.345,92.199,0.197,7.15,-1.0,11181.0,-0.795,187.172,0.279
7007744171,2016-04-29 12:00:00,0 days 03:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,90.155,-0.023,7.15,0.0,11181.0,0.0,187.172,0.0
7007744171,2016-04-29 15:00:00,0 days 03:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,92.748,0.028,7.15,0.0,11181.0,0.0,187.172,0.0
7007744171,2016-04-29 18:00:00,0 days 03:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,94.167,0.015,7.15,0.0,11181.0,0.0,187.172,0.0
