Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 06:00:00,62.5,62.68535825545171,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 08:00:00,70.42857142857143,84.56572769953051,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 09:00:00,92.66666666666669,92.59243697478992,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 10:00:00,70.0,69.35752688172043,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 11:00:00,64.33333333333333,81.27394209354121,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 12:00:00,83.36363636363636,78.60574412532637,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 13:00:00,70.0,71.84943181818181,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 15:00:00,69.66666666666667,67.9570200573066,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 16:00:00,67.66666666666667,67.26031746031747,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 17:00:00,72.4,69.52439024390245,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 18:00:00,81.4,80.64483627204031,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 19:00:00,64.5,71.75783475783476,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 21:00:00,73.83333333333333,75.23809523809524,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 22:00:00,77.0,73.60567823343848,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 03:00:00,61.833333333333336,62.77597402597402,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 04:00:00,61.333333333333336,60.79233226837061,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 05:00:00,62.0,61.23202614379085,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 06:00:00,60.0,61.006711409395976,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 07:00:00,64.8,67.53703703703704,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 09:00:00,106.91666666666669,113.38603425559948,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 10:00:00,113.65217391304348,96.31827515400413,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 11:00:00,80.0,88.86167800453515,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 14:00:00,78.0,74.91061452513966,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 15:00:00,75.0,83.14975845410628,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 17:00:00,89.375,81.0498753117207,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 18:00:00,87.44444444444444,82.555,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 20:00:00,83.7,76.67132867132867,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 21:00:00,70.0,70.28448275862068,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 02:00:00,65.8,64.54966887417218,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 03:00:00,63.2,66.02884615384616,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 04:00:00,65.5,64.43464052287581,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 09:00:00,96.14285714285714,83.9068493150685,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 11:00:00,64.42857142857143,76.82380952380953,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 13:00:00,95.54545454545456,76.90361445783132,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 15:00:00,84.75,91.6591836734694,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 16:00:00,104.4,91.74285714285716,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 18:00:00,73.75,83.28947368421052,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 19:00:00,72.4,85.18933333333334,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 22:00:00,62.66666666666666,66.84225352112676,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 00:00:00,65.8,65.29893238434164,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 02:00:00,62.5,63.724919093851135,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 07:00:00,67.0,81.2004716981132,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 08:00:00,79.88888888888889,80.61940298507463,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 10:00:00,107.88888888888889,72.37270341207349,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 11:00:00,80.0,105.84317718940936,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 12:00:00,77.0,92.4566037735849,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 15:00:00,79.27272727272727,78.30690537084399,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 19:00:00,76.0,83.71008403361344,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 23:00:00,65.83333333333333,63.30275229357798,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 01:00:00,62.6,61.20748299319728,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 02:00:00,62.0,63.800632911392405,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 04:00:00,68.4,65.31189710610933,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 06:00:00,59.66666666666666,64.3944099378882,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 08:00:00,65.16666666666667,86.04634146341463,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 09:00:00,109.33333333333331,92.38815789473684,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 10:00:00,100.66666666666669,105.84848484848484,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 11:00:00,78.33333333333333,77.28795811518324,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 13:00:00,76.16666666666667,76.87064676616916,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 14:00:00,70.71428571428571,77.8015873015873,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 15:00:00,77.71428571428571,89.5456570155902,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 17:00:00,117.42857142857144,91.6174334140436,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 18:00:00,69.66666666666667,75.8361204013378,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 19:00:00,93.75,79.84478371501272,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 20:00:00,78.88888888888889,74.81770833333333,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 21:00:00,75.8,73.11607142857143,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 22:00:00,76.0,76.30882352941177,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 02:00:00,63.8,61.74074074074074,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 03:00:00,69.33333333333333,62.015325670498086,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 04:00:00,62.0,63.35338345864662,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 05:00:00,59.16666666666666,61.62323943661972,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 08:00:00,80.16666666666667,82.63063063063063,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 10:00:00,114.4,94.679203539823,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 11:00:00,75.66666666666667,82.0485651214128,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 12:00:00,77.0,86.93705035971223,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 15:00:00,56.333333333333336,76.68893528183716,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 17:00:00,65.6,74.52054794520548,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 21:00:00,78.57142857142857,63.075581395348834,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 23:00:00,62.333333333333336,62.9,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 00:00:00,65.0,65.91935483870968,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 01:00:00,69.0,67.00803212851406,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 02:00:00,64.0,63.70250896057348,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 03:00:00,61.2,65.48039215686275,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 04:00:00,81.5,57.81350482315113,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 05:00:00,60.5,59.95070422535211,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 07:00:00,75.16666666666667,83.65116279069767,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 09:00:00,74.6,91.43702290076337,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 10:00:00,108.7,108.2316384180791,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 11:00:00,84.5,85.14685314685315,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 12:00:00,101.9,128.86858475894246,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 13:00:00,99.33333333333331,88.29972752043597,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 14:00:00,77.0,74.22702702702702,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 15:00:00,72.14285714285714,67.44474393530997,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 16:00:00,63.57142857142857,83.31603773584905,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 18:00:00,68.4,76.31604938271605,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 22:00:00,71.0,68.48725212464589,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 23:00:00,66.16666666666667,64.61515151515151,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 02:00:00,63.0,62.30249110320285,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 04:00:00,59.4,60.07717041800643,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 07:00:00,72.14285714285714,87.08126410835214,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 08:00:00,91.14285714285714,77.60406091370558,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 09:00:00,67.83333333333333,100.1713747645951,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 10:00:00,105.25,79.93956043956044,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 17:00:00,77.125,75.13716814159292,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 18:00:00,69.625,79.04639175257732,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 19:00:00,90.125,74.66402116402116,,,,,,61.9000015258789,136.466143656502,24.1700000762939
