Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
6775888955,2016-05-04 00:00:00,1 days 00:00:00,22.65,-4.39,1841.0,-2.0,0.0,0.0,6.867,0.117,7.233,0.083,0.0,-0.01,0.0,-1.0,0.0,0.0,83.019,25.07,0.0,0.0,1440.0,1.0,0.0,-0.01,0.0,-9.0,0.0,0.0,0.0,0.0,52.6,-16.6,115.963,-36.597
6775888955,2016-05-05 00:00:00,1 days 00:00:00,27.38,4.73,1841.0,0.0,0.0,0.0,7.8,0.933,8.083,0.85,0.0,0.0,0.0,0.0,0.0,0.0,51.036,-31.983,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,19.7,159.394,43.431
6775888955,2016-05-06 00:00:00,1 days 00:00:00,23.93,-3.45,2496.0,655.0,35.0,35.0,10.967,3.167,11.633,3.55,1.93,1.93,75.0,75.0,0.93,0.93,56.953,5.917,0.0,0.0,1318.0,-122.0,3.37,3.37,4697.0,4697.0,0.47,0.47,12.0,12.0,61.3,-11.0,135.143,-24.251
6775888955,2016-05-06 19:00:00,0 days 19:00:00,25.44,1.51,2859.0,363.0,15.0,-20.0,5.567,-5.4,6.117,-5.516,1.21,-0.72,90.0,15.0,0.69,-0.24,99.249,42.296,0.0,0.0,1245.0,-73.0,11.0,7.63,13953.0,9256.0,9.1,8.63,90.0,78.0,85.0,23.7,187.393,52.25
6775888955,2016-05-06 21:00:00,0 days 02:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,100.242,0.993,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
6775888955,2016-05-06 22:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,95.762,-4.48,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
6775888955,2016-05-06 23:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,93.14,-2.622,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
6775888955,2016-05-07 00:00:00,0 days 01:00:00,24.0,-1.44,1474.0,-1385.0,0.0,-15.0,8.833,3.266,9.133,3.016,1.37,0.16,182.0,92.0,0.0,-0.69,111.06,17.92,0.0,0.0,1258.0,13.0,1.37,-9.63,2104.0,-11849.0,0.0,-9.1,0.0,-90.0,61.5,-23.5,135.584,-51.809
6775888955,2016-05-07 00:00:00,0 days 00:00:00,24.0,0.0,1032.0,-442.0,5.0,5.0,8.667,-0.166,9.05,-0.083,1.05,-0.32,49.0,-133.0,0.24,0.24,111.06,0.0,0.0,0.0,551.0,-707.0,1.41,0.04,1967.0,-137.0,0.13,0.13,2.0,2.0,61.5,0.0,135.584,0.0
6775888955,2016-05-07 08:00:00,0 days 08:00:00,24.0,0.0,2158.0,1126.0,28.0,23.0,3.95,-4.717,7.383,-1.667,4.08,3.03,279.0,230.0,1.05,0.81,97.136,-13.924,0.0,0.0,586.0,35.0,5.33,3.92,7937.0,5970.0,0.19,0.06,3.0,1.0,61.5,0.0,135.584,0.0
6775888955,2016-05-07 09:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,83.707,-13.429,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
