Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
6117666160,2016-04-20 09:00:00,0 days 03:00:00,25.41,1.45,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,85.822,23.904,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,23.5,187.172,51.808
6117666160,2016-04-20 10:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,90.837,5.015,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 11:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,86.672,-4.165,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 12:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,89.717,3.045,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 15:00:00,0 days 03:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,106.09,16.373,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 16:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,119.459,13.369,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 18:00:00,0 days 02:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,99.035,-20.424,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 19:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,96.02,-3.015,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 21:00:00,0 days 02:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,84.54,-11.48,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 22:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,78.173,-6.367,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-21 00:00:00,0 days 02:00:00,24.1,-1.31,4900.0,2702.0,19.0,-24.0,7.367,-0.733,7.633,-0.584,5.62,0.84,294.0,25.0,0.4,-1.41,69.653,-8.52,0.0,0.0,579.0,-432.0,15.01,7.74,19542.0,8543.0,0.98,0.3,11.0,0.0,61.7,-23.2,136.025,-51.147
6117666160,2016-04-21 00:00:00,0 days 00:00:00,24.1,0.0,2064.0,-2836.0,0.0,-19.0,8.467,1.1,9.167,1.534,0.0,-5.62,0.0,-294.0,0.0,-0.4,69.653,0.0,0.0,0.0,1440.0,861.0,0.0,-15.01,0.0,-19542.0,0.0,-0.98,0.0,-11.0,61.7,0.0,136.025,0.0
6117666160,2016-04-21 00:00:00,0 days 00:00:00,24.1,0.0,2150.0,86.0,0.0,0.0,6.5,-1.967,6.85,-2.317,2.54,2.54,215.0,215.0,0.0,0.0,74.074,4.421,0.0,0.0,756.0,-684.0,2.56,2.56,3809.0,3809.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-21 01:00:00,0 days 01:00:00,24.1,0.0,1467.0,-683.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,1.57,186.0,-29.0,0.0,0.0,67.803,-6.271,0.02,0.02,1254.0,498.0,4.13,1.57,6349.0,2540.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-21 02:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,62.255,-5.548,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-21 03:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,60.774,-1.481,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-21 04:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,65.077,4.303,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-21 05:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,61.706,-3.371,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-21 06:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,63.28,1.574,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-21 07:00:00,0 days 01:00:00,25.29,1.19,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,63.547,0.267,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,22.8,186.291,50.266
6117666160,2016-04-21 08:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,65.474,1.927,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6117666160,2016-04-21 10:00:00,0 days 02:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,102.979,37.505,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6117666160,2016-04-21 11:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,85.766,-17.213,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6117666160,2016-04-21 12:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,95.174,9.408,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6117666160,2016-04-21 14:00:00,0 days 02:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,92.072,-3.102,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6117666160,2016-04-21 15:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,89.471,-2.601,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6117666160,2016-04-21 22:00:00,0 days 07:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,83.98,-5.491,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6117666160,2016-04-21 23:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,83.142,-0.838,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6117666160,2016-04-22 00:00:00,0 days 01:00:00,23.96,-1.33,2093.0,626.0,0.0,0.0,8.0,1.5,9.1,2.25,0.1,-4.01,10.0,-176.0,0.0,0.0,65.541,-17.601,0.0,-0.02,1430.0,176.0,0.1,-4.03,149.0,-6200.0,0.0,0.0,0.0,0.0,61.4,-23.1,135.364,-50.927
6117666160,2016-04-22 00:00:00,0 days 00:00:00,23.96,0.0,2409.0,316.0,0.0,0.0,6.467,-1.533,6.95,-2.15,6.2,6.1,402.0,392.0,0.0,0.0,65.541,0.0,0.0,0.0,413.0,-1017.0,6.2,6.1,8206.0,8057.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 02:00:00,0 days 02:00:00,23.96,0.0,2889.0,480.0,50.0,50.0,8.667,2.2,9.083,2.133,4.37,-1.83,261.0,-141.0,1.76,1.76,76.257,10.716,0.0,0.0,1065.0,652.0,10.24,4.04,15299.0,7093.0,4.1,4.1,64.0,64.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 03:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,73.847,-2.41,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 04:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,72.515,-1.332,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 05:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,65.226,-7.289,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 07:00:00,0 days 02:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,68.598,3.372,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 10:00:00,0 days 03:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,85.267,16.669,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 11:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,85.869,0.602,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 12:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,91.237,5.368,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 14:00:00,0 days 02:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,82.303,-8.934,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 15:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,87.407,5.104,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 16:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,87.658,0.251,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 17:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,90.881,3.223,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 18:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,89.178,-1.703,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 19:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,95.341,6.163,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 20:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,94.208,-1.133,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-23 00:00:00,0 days 04:00:00,23.96,0.0,3691.0,802.0,66.0,16.0,8.2,-0.467,8.983,-0.1,8.27,3.9,408.0,147.0,3.24,1.48,73.645,-20.563,0.0,0.0,469.0,-596.0,12.27,2.03,15126.0,-173.0,0.76,-3.34,9.0,-55.0,61.4,0.0,135.364,0.0
6117666160,2016-04-23 00:00:00,0 days 00:00:00,23.96,0.0,2651.0,-1040.0,0.0,-66.0,8.2,0.0,8.983,0.0,8.68,0.41,512.0,104.0,0.0,-3.24,73.645,0.0,0.0,0.0,468.0,-1.0,8.68,-3.59,11495.0,-3631.0,0.0,-0.76,0.0,-9.0,61.4,0.0,135.364,0.0
6117666160,2016-04-23 00:00:00,0 days 00:00:00,23.96,0.0,3554.0,903.0,14.0,14.0,5.65,-2.55,6.0,-2.983,4.02,-4.66,223.0,-289.0,0.63,0.63,70.206,-3.439,0.0,0.0,741.0,273.0,17.19,8.51,22359.0,10864.0,12.54,12.54,125.0,125.0,61.4,0.0,135.364,0.0
6117666160,2016-04-23 02:00:00,0 days 02:00:00,23.96,0.0,1841.0,-1713.0,0.0,-14.0,10.517,4.867,12.083,6.083,0.0,-4.02,0.0,-223.0,0.0,-0.63,68.276,-1.93,0.0,0.0,1440.0,699.0,0.0,-17.19,0.0,-22359.0,0.0,-12.54,0.0,-125.0,61.4,0.0,135.364,0.0
6117666160,2016-04-23 04:00:00,0 days 02:00:00,23.96,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,-6.276,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-23 05:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67,1.67,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-23 06:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.555,-2.115,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-23 07:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.123,6.568,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-23 08:00:00,0 days 01:00:00,25.59,1.63,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.74,14.617,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,24.1,188.495,53.131
6117666160,2016-04-23 09:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.962,7.222,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-23 10:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.081,-1.881,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-23 15:00:00,0 days 05:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.652,2.571,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-23 16:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.158,0.506,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-23 17:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.745,-2.413,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-23 18:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.938,1.193,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-23 19:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.86,-4.078,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-23 21:00:00,0 days 02:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.332,-4.528,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-23 22:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.794,-0.538,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-23 23:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.297,7.503,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-24 00:00:00,0 days 01:00:00,24.0,-1.59,2413.0,572.0,0.0,0.0,8.517,-2.0,8.567,-3.516,2.41,2.41,89.0,89.0,0.0,0.0,84.894,-3.403,0.0,0.0,1351.0,-89.0,2.41,2.41,3321.0,3321.0,0.0,0.0,0.0,0.0,61.5,-24.0,135.584,-52.911
6117666160,2016-04-24 00:00:00,0 days 00:00:00,24.0,0.0,2305.0,-108.0,0.0,0.0,9.05,0.533,10.25,1.683,5.76,3.35,362.0,273.0,0.0,0.0,54.518,-30.376,0.0,0.0,711.0,-640.0,5.76,3.35,7623.0,4302.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-24 00:00:00,0 days 00:00:00,24.0,0.0,1705.0,-600.0,0.0,0.0,5.883,-3.167,6.117,-4.133,3.32,-2.44,199.0,-163.0,0.0,0.0,58.166,3.648,0.0,0.0,720.0,9.0,3.32,-2.44,5029.0,-2594.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-24 02:00:00,0 days 02:00:00,24.0,0.0,2741.0,1036.0,0.0,0.0,9.25,3.367,9.85,3.733,2.94,-0.38,135.0,-64.0,0.0,0.0,79.821,21.655,0.0,0.0,734.0,14.0,2.94,-0.38,3703.0,-1326.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-24 04:00:00,0 days 02:00:00,24.0,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,75.039,-4.782,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-24 06:00:00,0 days 02:00:00,24.0,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,71.203,-3.836,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-24 07:00:00,0 days 01:00:00,24.0,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,75.085,3.882,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-24 08:00:00,0 days 01:00:00,25.59,1.59,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,83.47,8.385,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,24.0,188.495,52.911
6117666160,2016-04-24 09:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,93.306,9.836,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-24 10:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,99.072,5.766,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-24 12:00:00,0 days 02:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,93.438,-5.634,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-24 13:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,93.759,0.321,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-24 14:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,90.456,-3.303,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-25 00:00:00,0 days 10:00:00,24.0,-1.59,1497.0,-1244.0,0.0,0.0,6.667,-2.583,6.917,-2.933,0.0,-2.94,0.0,-135.0,0.0,0.0,59.6,-30.856,0.0,0.0,1440.0,706.0,0.0,-2.94,0.0,-3703.0,0.0,0.0,0.0,0.0,61.5,-24.0,135.584,-52.911
6117666160,2016-04-26 00:00:00,1 days 00:00:00,24.1,0.1,2450.0,953.0,7.0,7.0,8.083,1.416,8.333,1.416,6.87,6.87,352.0,352.0,0.34,0.34,64.954,5.354,0.0,0.0,1077.0,-363.0,7.21,7.21,9543.0,9543.0,0.0,0.0,0.0,0.0,61.7,0.2,136.025,0.441
6117666160,2016-04-26 10:00:00,0 days 10:00:00,25.49,1.39,1632.0,-818.0,0.0,-7.0,9.167,1.084,9.733,1.4,2.3,-4.57,147.0,-205.0,0.0,-0.34,76.687,11.733,0.0,0.0,1293.0,216.0,2.3,-4.91,3409.0,-6134.0,0.0,0.0,0.0,0.0,85.1,23.4,187.613,51.588
