Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
6117666160,2016-04-20 18:00:00,0 days 02:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,99.035,-0.206,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 19:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,96.02,-0.031,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 21:00:00,0 days 02:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,84.54,-0.136,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 22:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,78.173,-0.081,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-21 00:00:00,0 days 02:00:00,24.1,-0.054,4900.0,0.551,19.0,-1.263,7.367,-0.099,7.633,-0.077,5.62,0.149,294.0,0.085,0.4,-3.525,69.653,-0.122,0.0,,579.0,-0.746,15.01,0.516,19542.0,0.437,0.98,0.306,11.0,0.0,61.7,-0.376,136.025,-0.376
6117666160,2016-04-21 00:00:00,0 days 00:00:00,24.1,0.0,2064.0,-1.374,0.0,-inf,8.467,0.13,9.167,0.167,0.0,-inf,0.0,-inf,0.0,-inf,69.653,0.0,0.0,,1440.0,0.598,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,61.7,0.0,136.025,0.0
6117666160,2016-04-21 00:00:00,0 days 00:00:00,24.1,0.0,2150.0,0.04,0.0,,6.5,-0.303,6.85,-0.338,2.54,1.0,215.0,1.0,0.0,,74.074,0.06,0.0,,756.0,-0.905,2.56,1.0,3809.0,1.0,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-21 01:00:00,0 days 01:00:00,24.1,0.0,1467.0,-0.466,0.0,,6.5,0.0,6.85,0.0,4.11,0.382,186.0,-0.156,0.0,,67.803,-0.092,0.02,1.0,1254.0,0.397,4.13,0.38,6349.0,0.4,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-21 02:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,62.255,-0.089,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-21 03:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,60.774,-0.024,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-21 04:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,65.077,0.066,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-21 05:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,61.706,-0.055,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-21 06:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,63.28,0.025,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-21 07:00:00,0 days 01:00:00,25.29,0.047,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,63.547,0.004,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,84.5,0.27,186.291,0.27
6117666160,2016-04-21 08:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,65.474,0.029,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
6117666160,2016-04-21 10:00:00,0 days 02:00:00,25.29,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,102.979,0.364,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
6117666160,2016-04-21 11:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,85.766,-0.201,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
6117666160,2016-04-21 12:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,95.174,0.099,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
6117666160,2016-04-21 14:00:00,0 days 02:00:00,25.29,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,92.072,-0.034,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
6117666160,2016-04-21 15:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,89.471,-0.029,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
6117666160,2016-04-21 22:00:00,0 days 07:00:00,25.29,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,83.98,-0.065,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
6117666160,2016-04-21 23:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,,83.142,-0.01,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
6117666160,2016-04-22 00:00:00,0 days 01:00:00,23.96,-0.056,2093.0,0.299,0.0,,8.0,0.188,9.1,0.247,0.1,-40.1,10.0,-17.6,0.0,,65.541,-0.269,0.0,-inf,1430.0,0.123,0.1,-40.3,149.0,-41.611,0.0,,0.0,,61.4,-0.376,135.364,-0.376
6117666160,2016-04-22 00:00:00,0 days 00:00:00,23.96,0.0,2409.0,0.131,0.0,,6.467,-0.237,6.95,-0.309,6.2,0.984,402.0,0.975,0.0,,65.541,0.0,0.0,,413.0,-2.462,6.2,0.984,8206.0,0.982,0.0,,0.0,,61.4,0.0,135.364,0.0
6117666160,2016-04-22 02:00:00,0 days 02:00:00,23.96,0.0,2889.0,0.166,50.0,1.0,8.667,0.254,9.083,0.235,4.37,-0.419,261.0,-0.54,1.76,1.0,76.257,0.141,0.0,,1065.0,0.612,10.24,0.395,15299.0,0.464,4.1,1.0,64.0,1.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 03:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,73.847,-0.033,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 04:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,72.515,-0.018,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 05:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,65.226,-0.112,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 07:00:00,0 days 02:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,68.598,0.049,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 10:00:00,0 days 03:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,85.267,0.195,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 11:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,85.869,0.007,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 12:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,91.237,0.059,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 14:00:00,0 days 02:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,82.303,-0.109,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 15:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,87.407,0.058,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 16:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,87.658,0.003,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 17:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,90.881,0.035,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 18:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,89.178,-0.019,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 19:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,95.341,0.065,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-22 20:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,94.208,-0.012,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-23 00:00:00,0 days 04:00:00,23.96,0.0,3691.0,0.217,66.0,0.242,8.2,-0.057,8.983,-0.011,8.27,0.472,408.0,0.36,3.24,0.457,73.645,-0.279,0.0,,469.0,-1.271,12.27,0.165,15126.0,-0.011,0.76,-4.395,9.0,-6.111,61.4,0.0,135.364,0.0
6117666160,2016-04-23 00:00:00,0 days 00:00:00,23.96,0.0,2651.0,-0.392,0.0,-inf,8.2,0.0,8.983,0.0,8.68,0.047,512.0,0.203,0.0,-inf,73.645,0.0,0.0,,468.0,-0.002,8.68,-0.414,11495.0,-0.316,0.0,-inf,0.0,-inf,61.4,0.0,135.364,0.0
6117666160,2016-04-23 00:00:00,0 days 00:00:00,23.96,0.0,3554.0,0.254,14.0,1.0,5.65,-0.451,6.0,-0.497,4.02,-1.159,223.0,-1.296,0.63,1.0,70.206,-0.049,0.0,,741.0,0.368,17.19,0.495,22359.0,0.486,12.54,1.0,125.0,1.0,61.4,0.0,135.364,0.0
6117666160,2016-04-23 02:00:00,0 days 02:00:00,23.96,0.0,1841.0,-0.93,0.0,-inf,10.517,0.463,12.083,0.503,0.0,-inf,0.0,-inf,0.0,-inf,68.276,-0.028,0.0,,1440.0,0.485,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,61.4,0.0,135.364,0.0
6117666160,2016-04-23 04:00:00,0 days 02:00:00,23.96,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,62.0,-0.101,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,0.0,135.364,0.0
6117666160,2016-04-23 05:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,63.67,0.026,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,0.0,135.364,0.0
6117666160,2016-04-23 06:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,61.555,-0.034,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,0.0,135.364,0.0
6117666160,2016-04-23 07:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,68.123,0.096,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,0.0,135.364,0.0
6117666160,2016-04-23 08:00:00,0 days 01:00:00,25.59,0.064,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,82.74,0.177,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.282,188.495,0.282
6117666160,2016-04-23 09:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,89.962,0.08,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-23 10:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,88.081,-0.021,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-23 15:00:00,0 days 05:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,90.652,0.028,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-23 16:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,91.158,0.006,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-23 17:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,88.745,-0.027,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-23 18:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,89.938,0.013,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-23 19:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,85.86,-0.047,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-23 21:00:00,0 days 02:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,81.332,-0.056,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-23 22:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,80.794,-0.007,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-23 23:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,,10.517,0.0,12.083,0.0,0.0,,0.0,,0.0,,88.297,0.085,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-24 00:00:00,0 days 01:00:00,24.0,-0.066,2413.0,0.237,0.0,,8.517,-0.235,8.567,-0.41,2.41,1.0,89.0,1.0,0.0,,84.894,-0.04,0.0,,1351.0,-0.066,2.41,1.0,3321.0,1.0,0.0,,0.0,,61.5,-0.39,135.584,-0.39
6117666160,2016-04-24 00:00:00,0 days 00:00:00,24.0,0.0,2305.0,-0.047,0.0,,9.05,0.059,10.25,0.164,5.76,0.582,362.0,0.754,0.0,,54.518,-0.557,0.0,,711.0,-0.9,5.76,0.582,7623.0,0.564,0.0,,0.0,,61.5,0.0,135.584,0.0
6117666160,2016-04-24 00:00:00,0 days 00:00:00,24.0,0.0,1705.0,-0.352,0.0,,5.883,-0.538,6.117,-0.676,3.32,-0.735,199.0,-0.819,0.0,,58.166,0.063,0.0,,720.0,0.012,3.32,-0.735,5029.0,-0.516,0.0,,0.0,,61.5,0.0,135.584,0.0
6117666160,2016-04-24 02:00:00,0 days 02:00:00,24.0,0.0,2741.0,0.378,0.0,,9.25,0.364,9.85,0.379,2.94,-0.129,135.0,-0.474,0.0,,79.821,0.271,0.0,,734.0,0.019,2.94,-0.129,3703.0,-0.358,0.0,,0.0,,61.5,0.0,135.584,0.0
6117666160,2016-04-24 04:00:00,0 days 02:00:00,24.0,0.0,2741.0,0.0,0.0,,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,,75.039,-0.064,0.0,,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,,0.0,,61.5,0.0,135.584,0.0
6117666160,2016-04-24 06:00:00,0 days 02:00:00,24.0,0.0,2741.0,0.0,0.0,,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,,71.203,-0.054,0.0,,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,,0.0,,61.5,0.0,135.584,0.0
6117666160,2016-04-24 07:00:00,0 days 01:00:00,24.0,0.0,2741.0,0.0,0.0,,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,,75.085,0.052,0.0,,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,,0.0,,61.5,0.0,135.584,0.0
6117666160,2016-04-24 08:00:00,0 days 01:00:00,25.59,0.062,2741.0,0.0,0.0,,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,,83.47,0.1,0.0,,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,,0.0,,85.5,0.281,188.495,0.281
6117666160,2016-04-24 09:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,,93.306,0.105,0.0,,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-24 10:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,,99.072,0.058,0.0,,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-24 12:00:00,0 days 02:00:00,25.59,0.0,2741.0,0.0,0.0,,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,,93.438,-0.06,0.0,,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-24 13:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,,93.759,0.003,0.0,,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-24 14:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,,90.456,-0.037,0.0,,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-25 00:00:00,0 days 10:00:00,24.0,-0.066,1497.0,-0.831,0.0,,6.667,-0.387,6.917,-0.424,0.0,-inf,0.0,-inf,0.0,,59.6,-0.518,0.0,,1440.0,0.49,0.0,-inf,0.0,-inf,0.0,,0.0,,61.5,-0.39,135.584,-0.39
6117666160,2016-04-26 00:00:00,1 days 00:00:00,24.1,0.004,2450.0,0.389,7.0,1.0,8.083,0.175,8.333,0.17,6.87,1.0,352.0,1.0,0.34,1.0,64.954,0.082,0.0,,1077.0,-0.337,7.21,1.0,9543.0,1.0,0.0,,0.0,,61.7,0.003,136.025,0.003
6117666160,2016-04-26 10:00:00,0 days 10:00:00,25.49,0.055,1632.0,-0.501,0.0,-inf,9.167,0.118,9.733,0.144,2.3,-1.987,147.0,-1.395,0.0,-inf,76.687,0.153,0.0,,1293.0,0.167,2.3,-2.135,3409.0,-1.799,0.0,,0.0,,85.1,0.275,187.613,0.275
6117666160,2016-04-26 14:00:00,0 days 04:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,89.714,0.145,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
6117666160,2016-04-26 15:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,97.8,0.083,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
6117666160,2016-04-26 17:00:00,0 days 02:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,98.578,0.008,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
6117666160,2016-04-26 18:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,98.372,-0.002,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
6117666160,2016-04-26 19:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,96.721,-0.017,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
6117666160,2016-04-26 20:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,96.145,-0.006,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
6117666160,2016-04-26 22:00:00,0 days 02:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,80.335,-0.197,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
6117666160,2016-04-26 23:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,,79.127,-0.015,0.0,,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,,0.0,,85.1,0.0,187.613,0.0
6117666160,2016-04-27 00:00:00,0 days 01:00:00,25.49,0.0,2576.0,0.366,0.0,,7.067,-0.297,7.533,-0.292,7.11,0.677,458.0,0.679,0.0,,56.579,-0.399,0.0,,417.0,-2.101,7.11,0.677,9411.0,0.638,0.0,,0.0,,85.1,0.0,187.613,0.0
6117666160,2016-04-27 00:00:00,0 days 00:00:00,25.49,0.0,3808.0,0.324,8.0,1.0,9.033,0.218,9.283,0.189,7.1,-0.001,235.0,-0.949,0.44,1.0,82.667,0.316,0.0,,1104.0,0.622,20.65,0.656,23629.0,0.602,13.07,1.0,93.0,1.0,85.1,0.0,187.613,0.0
6117666160,2016-04-27 01:00:00,0 days 01:00:00,25.49,0.0,2098.0,-0.815,14.0,0.429,5.533,-0.633,6.233,-0.489,3.46,-1.052,312.0,0.247,0.89,0.506,69.517,-0.189,0.0,,1087.0,-0.016,6.32,-2.267,9557.0,-1.472,1.96,-5.668,27.0,-2.444,85.1,0.0,187.613,0.0
6117666160,2016-04-27 02:00:00,0 days 01:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,63.503,-0.095,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-27 03:00:00,0 days 01:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,64.134,0.01,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
