Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 12:00:00,74.625,94.90300230946882,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 13:00:00,73.71428571428571,77.68219178082192,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 15:00:00,71.66666666666667,84.25238095238095,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 16:00:00,66.4,107.51704545454544,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 17:00:00,120.8,93.76616915422886,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 20:00:00,79.66666666666667,74.9423076923077,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 07:00:00,64.83333333333333,83.97689768976898,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 09:00:00,68.6,119.51771653543308,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 10:00:00,135.66666666666666,91.4119318181818,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 11:00:00,85.1,74.75620767494357,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 13:00:00,97.28571428571428,87.3068783068783,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 14:00:00,91.6,86.59164733178655,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 15:00:00,66.88888888888889,70.0971128608924,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 17:00:00,55.66666666666666,61.73298429319372,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 19:00:00,78.7,79.40767386091127,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 20:00:00,73.71428571428571,77.29729729729729,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 14:00:00,65.6,66.75555555555556,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 16:00:00,68.33333333333333,72.42051282051283,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 19:00:00,65.22222222222223,71.58651685393258,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 20:00:00,68.33333333333333,67.97926267281106,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 21:00:00,69.28571428571429,65.7917737789203,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 22:00:00,65.71428571428571,66.84701492537313,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 11:00:00,89.42857142857143,76.36312849162012,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 12:00:00,63.4,74.43170731707318,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 15:00:00,69.375,82.25941422594143,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 16:00:00,68.28571428571429,68.89722222222223,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 17:00:00,66.33333333333333,73.65454545454546,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 18:00:00,103.85714285714286,77.82994923857868,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 09:00:00,88.44444444444444,128.6918604651163,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 10:00:00,91.54545454545456,79.48333333333333,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 16:00:00,63.833333333333336,68.69431279620854,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 17:00:00,55.0,69.18453865336659,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 09:00:00,74.28571428571429,77.6392694063927,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 10:00:00,107.16666666666669,127.44050104384134,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 11:00:00,126.0,98.72354211663068,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 14:00:00,75.33333333333333,84.03579952267303,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 17:00:00,61.57142857142857,73.18656716417911,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 18:00:00,80.16666666666667,77.9234693877551,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 20:00:00,66.6,63.3,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 10:00:00,105.66666666666669,89.6117381489842,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 14:00:00,73.83333333333333,89.7323600973236,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 15:00:00,70.6,69.6039119804401,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 16:00:00,92.33333333333331,74.67464114832536,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 17:00:00,65.42857142857143,72.47247706422019,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 18:00:00,95.2,94.64354066985646,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 19:00:00,75.0,85.22981366459628,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 20:00:00,70.0,70.0,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 08:00:00,79.72727272727273,77.02669404517454,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 09:00:00,71.55555555555556,67.86301369863014,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 10:00:00,74.1,70.20210526315789,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 11:00:00,70.88888888888889,69.91331923890064,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 12:00:00,72.16666666666667,81.72127659574468,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 14:00:00,80.0,78.83054393305439,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 17:00:00,65.0,67.87844036697248,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 18:00:00,67.625,68.34146341463415,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 09:00:00,68.3,108.40319361277444,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 10:00:00,104.85714285714286,89.6207627118644,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 12:00:00,75.0,87.41641337386018,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 15:00:00,92.8,67.16071428571429,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 16:00:00,56.833333333333336,69.50585480093677,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 17:00:00,74.2,72.7116883116883,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 19:00:00,70.375,82.76363636363637,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 07:00:00,79.4,64.78036175710594,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 08:00:00,66.6,67.18591549295775,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 10:00:00,74.66666666666667,82.19527896995709,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 11:00:00,79.0,73.37259615384616,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 13:00:00,90.5,85.05882352941177,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 14:00:00,82.375,81.80361173814899,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 15:00:00,72.72727272727273,77.92916666666666,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 16:00:00,96.0,90.18108651911469,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 19:00:00,77.33333333333333,71.53846153846153,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 20:00:00,70.85714285714286,77.45833333333333,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 08:00:00,71.66666666666667,64.86246418338109,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 09:00:00,62.375,62.391644908616186,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 11:00:00,99.625,65.6078431372549,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 12:00:00,52.0,61.0757180156658,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 18:00:00,91.5,77.5325,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 08:00:00,96.0,69.89779005524862,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 09:00:00,65.83333333333333,85.61894736842105,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 10:00:00,103.0,86.41176470588235,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 11:00:00,81.0,65.22413793103448,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 16:00:00,69.33333333333333,74.2027972027972,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 18:00:00,57.09090909090909,76.80362929358392,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 19:00:00,105.72,72.38042381432896,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 08:00:00,104.66666666666669,72.31920199501246,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 12:00:00,72.0,77.64303797468355,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 14:00:00,95.7,96.61570247933884,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 15:00:00,70.33333333333333,80.32992327365729,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 16:00:00,67.71428571428571,97.87878787878788,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 17:00:00,81.11111111111111,75.75105485232068,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 20:00:00,86.0,77.05626598465473,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 21:00:00,73.625,72.88421052631578,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 08:00:00,70.28571428571429,73.70923913043478,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 11:00:00,83.4,81.71017699115045,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 13:00:00,75.0,80.6269035532995,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 14:00:00,79.7,101.38333333333334,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 16:00:00,93.8157894736842,81.79647577092511,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 19:00:00,65.6,75.47208121827411,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 20:00:00,67.66666666666667,71.07843137254902,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 09:00:00,79.33333333333333,87.1611650485437,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 11:00:00,92.0,79.99086757990868,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 12:00:00,72.16666666666667,74.71875,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 14:00:00,75.28571428571429,86.06420233463035,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 15:00:00,88.11111111111111,87.50714285714285,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 16:00:00,78.25,78.63853211009175,,,,,,61.9000015258789,136.466143656502,24.1700000762939
