Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4020332650,2016-05-06 08:00:00,0 days 02:00:00,25.44,1.51,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,78.415,19.271,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,23.7,187.393,52.25
4020332650,2016-05-06 11:00:00,0 days 03:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,91.251,12.836,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4020332650,2016-05-06 12:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,87.875,-3.376,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4020332650,2016-05-06 13:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,78.166,-9.709,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4020332650,2016-05-06 15:00:00,0 days 02:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,79.688,1.522,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4020332650,2016-05-07 00:00:00,0 days 09:00:00,24.0,-1.44,2975.0,116.0,0.0,-15.0,8.45,2.883,8.833,2.716,3.58,2.37,184.0,94.0,0.0,-0.69,71.537,-8.151,0.0,0.0,1256.0,11.0,4.4,-6.6,6132.0,-7821.0,0.0,-9.1,0.0,-90.0,61.5,-23.5,135.584,-51.809
4020332650,2016-05-07 10:00:00,0 days 10:00:00,24.0,0.0,2158.0,-817.0,28.0,28.0,3.95,-4.5,7.383,-1.45,4.08,0.5,279.0,95.0,1.05,1.05,89.245,17.708,0.0,0.0,586.0,-670.0,5.33,0.93,7937.0,1805.0,0.19,0.19,3.0,3.0,61.5,0.0,135.584,0.0
4020332650,2016-05-07 12:00:00,0 days 02:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,90.676,1.431,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4020332650,2016-05-07 14:00:00,0 days 02:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,85.336,-5.34,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4020332650,2016-05-07 15:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,90.538,5.202,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4020332650,2016-05-07 16:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,86.556,-3.982,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4020332650,2016-05-07 19:00:00,0 days 03:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,93.424,6.868,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4020332650,2016-05-08 00:00:00,0 days 05:00:00,23.89,-0.11,3287.0,1129.0,125.0,97.0,6.067,2.117,6.7,-0.683,3.54,-0.54,192.0,-87.0,6.21,5.16,76.467,-16.957,0.0,0.0,1019.0,433.0,10.43,5.1,12857.0,4920.0,0.68,0.49,9.0,6.0,61.2,-0.3,134.923,-0.661
4020332650,2016-05-08 00:00:00,0 days 00:00:00,23.89,0.0,3089.0,-198.0,0.0,-125.0,6.067,0.0,6.7,0.0,4.15,0.61,263.0,71.0,0.0,-6.21,76.467,0.0,0.0,0.0,775.0,-244.0,4.2,-6.23,5862.0,-6995.0,0.0,-0.68,0.0,-9.0,61.2,0.0,134.923,0.0
4020332650,2016-05-08 01:00:00,0 days 01:00:00,23.89,0.0,1819.0,-1270.0,0.0,0.0,9.017,2.95,9.483,2.783,0.0,-4.15,0.0,-263.0,0.0,0.0,63.095,-13.372,0.0,0.0,1440.0,665.0,0.0,-4.2,0.0,-5862.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4020332650,2016-05-08 03:00:00,0 days 02:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.422,0.327,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4020332650,2016-05-08 05:00:00,0 days 02:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.259,-4.163,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4020332650,2016-05-08 06:00:00,0 days 01:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.904,1.645,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4020332650,2016-05-08 08:00:00,0 days 02:00:00,25.56,1.67,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.588,11.684,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,24.2,188.275,53.352
4020332650,2016-05-08 12:00:00,0 days 04:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.363,14.775,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4020332650,2016-05-08 19:00:00,0 days 07:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.793,1.43,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4020332650,2016-05-08 21:00:00,0 days 02:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.988,-7.805,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4020332650,2016-05-09 00:00:00,0 days 03:00:00,23.89,-1.67,2785.0,966.0,5.0,5.0,8.917,-0.1,9.417,-0.066,2.94,2.94,173.0,173.0,0.12,0.12,74.198,-6.79,0.0,0.0,1225.0,-215.0,3.27,3.27,4556.0,4556.0,0.2,0.2,3.0,3.0,61.2,-24.2,134.923,-53.352
4020332650,2016-05-09 20:00:00,0 days 20:00:00,25.61,1.72,3710.0,925.0,19.0,14.0,5.633,-3.284,5.7,-3.717,6.24,3.3,217.0,44.0,0.8,0.68,89.252,15.054,0.05,0.05,1131.0,-94.0,18.25,14.98,20226.0,15670.0,11.1,10.9,73.0,70.0,85.5,24.3,188.495,53.572
4020332650,2016-05-09 21:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,80.108,-9.144,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4020332650,2016-05-09 22:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,75.986,-4.122,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4020332650,2016-05-09 23:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,67.444,-8.542,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4020332650,2016-05-10 00:00:00,0 days 01:00:00,24.35,-1.26,1859.0,-1851.0,31.0,12.0,7.367,1.734,8.233,2.533,3.26,-2.98,214.0,-3.0,1.16,0.36,66.358,-1.086,0.0,-0.05,746.0,-385.0,7.77,-10.48,12207.0,-8019.0,3.35,-7.75,46.0,-27.0,62.4,-23.1,137.568,-50.927
4020332650,2016-05-10 00:00:00,0 days 00:00:00,24.35,0.0,2926.0,1067.0,0.0,-31.0,5.2,-2.167,7.533,-0.7,3.87,0.61,206.0,-8.0,0.0,-1.16,66.358,0.0,0.04,0.04,774.0,28.0,3.98,-3.79,5546.0,-6661.0,0.0,-3.35,0.0,-46.0,62.4,0.0,137.568,0.0
4020332650,2016-05-10 01:00:00,0 days 01:00:00,24.35,0.0,1889.0,-1037.0,18.0,18.0,8.4,3.2,9.367,1.834,2.39,-1.48,220.0,14.0,1.12,1.12,57.945,-8.413,0.0,-0.04,1191.0,417.0,4.25,0.27,6435.0,889.0,0.74,0.74,11.0,11.0,62.4,0.0,137.568,0.0
4020332650,2016-05-10 09:00:00,0 days 08:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,72.74,14.795,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4020332650,2016-05-10 12:00:00,0 days 03:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,86.496,13.756,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4020332650,2016-05-10 13:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,82.614,-3.882,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4020332650,2016-05-10 15:00:00,0 days 02:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,88.791,6.177,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4020332650,2016-05-10 17:00:00,0 days 02:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,84.019,-4.772,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4020332650,2016-05-11 00:00:00,0 days 07:00:00,24.24,-0.11,2645.0,756.0,8.0,-10.0,8.717,0.317,9.217,-0.15,2.33,-0.06,134.0,-86.0,0.17,-0.95,54.178,-29.841,0.0,0.0,1296.0,105.0,2.65,-1.6,3689.0,-2746.0,0.11,-0.63,2.0,-9.0,62.1,-0.3,136.907,-0.661
4020332650,2016-05-11 12:00:00,0 days 12:00:00,25.56,1.32,1783.0,-862.0,23.0,15.0,7.183,-1.534,7.933,-1.284,4.55,2.22,251.0,117.0,1.01,0.84,85.423,31.245,0.0,0.0,669.0,-627.0,8.13,5.48,12770.0,9081.0,2.56,2.45,36.0,34.0,85.4,23.3,188.275,51.368
4020332650,2016-05-11 16:00:00,0 days 04:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,92.759,7.336,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
4020332650,2016-05-12 00:00:00,0 days 08:00:00,24.17,-1.39,1120.0,-663.0,0.0,-23.0,6.733,-0.45,7.367,-0.566,0.41,-4.14,21.0,-230.0,0.0,-1.01,73.23,-19.529,0.0,0.0,721.0,52.0,0.42,-7.71,590.0,-12180.0,0.0,-2.56,0.0,-36.0,61.9,-23.5,136.466,-51.809
4020332650,2016-05-12 12:00:00,0 days 12:00:00,25.14,0.97,1240.0,120.0,0.0,0.0,8.05,1.317,8.35,0.983,2.23,1.82,68.0,47.0,0.0,0.0,99.981,26.751,0.0,0.0,241.0,-480.0,2.23,1.81,2752.0,2162.0,0.0,0.0,0.0,0.0,84.0,22.1,185.188,48.722
