Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 17:00:00,65.91666666666667,84.01932773109243,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 12:00:00,94.12903225806453,85.42338461538462,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 16:00:00,94.86666666666666,92.75933075933077,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 12:00:00,92.53571428571428,99.9810996563574,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-12,501.0,541.0,8.35,9.016666666666667,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-16,77.0,77.0,1.2833333333333334,1.2833333333333334,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-03,322.0,332.0,5.366666666666666,5.533333333333333,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-04,478.0,536.0,7.966666666666667,8.933333333333334,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-05,226.0,248.0,3.7666666666666666,4.133333333333334,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-06,385.0,408.0,6.416666666666667,6.8,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-08,364.0,402.0,6.066666666666666,6.7,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-10,442.0,494.0,7.366666666666666,8.233333333333333,61.9000015258789,136.466143656502,24.1700000762939
