Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
4020332650,2016-05-07 14:00:00,0 days 02:00:00,0.0,,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,85.336,-0.063,5.33,0.0,7937.0,0.0,135.584,0.0
4020332650,2016-05-07 15:00:00,0 days 01:00:00,0.0,,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,90.538,0.057,5.33,0.0,7937.0,0.0,135.584,0.0
4020332650,2016-05-07 16:00:00,0 days 01:00:00,0.0,,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,86.556,-0.046,5.33,0.0,7937.0,0.0,135.584,0.0
4020332650,2016-05-07 19:00:00,0 days 03:00:00,0.0,,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,93.424,0.074,5.33,0.0,7937.0,0.0,135.584,0.0
4020332650,2016-05-08 00:00:00,0 days 05:00:00,0.0,,3.54,-0.153,6.21,0.831,0.68,0.721,1019.0,0.425,192.0,-0.453,125.0,0.776,9.0,0.667,23.89,-0.005,3287.0,0.343,6.067,0.349,6.7,-0.102,76.467,-0.222,10.43,0.489,12857.0,0.383,134.923,-0.005
4020332650,2016-05-08 00:00:00,0 days 00:00:00,0.0,,4.15,0.147,0.0,-inf,0.0,-inf,775.0,-0.315,263.0,0.27,0.0,-inf,0.0,-inf,23.89,0.0,3089.0,-0.064,6.067,0.0,6.7,0.0,76.467,0.0,4.2,-1.483,5862.0,-1.193,134.923,0.0
4020332650,2016-05-08 01:00:00,0 days 01:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.462,0.0,-inf,0.0,,0.0,,23.89,0.0,1819.0,-0.698,9.017,0.327,9.483,0.293,63.095,-0.212,0.0,-inf,0.0,-inf,134.923,0.0
4020332650,2016-05-08 03:00:00,0 days 02:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.89,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,63.422,0.005,0.0,,0.0,,134.923,0.0
4020332650,2016-05-08 05:00:00,0 days 02:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.89,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,59.259,-0.07,0.0,,0.0,,134.923,0.0
4020332650,2016-05-08 06:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.89,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,60.904,0.027,0.0,,0.0,,134.923,0.0
4020332650,2016-05-08 08:00:00,0 days 02:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.065,1819.0,0.0,9.017,0.0,9.483,0.0,72.588,0.161,0.0,,0.0,,188.275,0.283
4020332650,2016-05-08 12:00:00,0 days 04:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,87.363,0.169,0.0,,0.0,,188.275,0.0
4020332650,2016-05-08 19:00:00,0 days 07:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,88.793,0.016,0.0,,0.0,,188.275,0.0
4020332650,2016-05-08 21:00:00,0 days 02:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,80.988,-0.096,0.0,,0.0,,188.275,0.0
4020332650,2016-05-09 00:00:00,0 days 03:00:00,0.0,,2.94,1.0,0.12,1.0,0.2,1.0,1225.0,-0.176,173.0,1.0,5.0,1.0,3.0,1.0,23.89,-0.07,2785.0,0.347,8.917,-0.011,9.417,-0.007,74.198,-0.092,3.27,1.0,4556.0,1.0,134.923,-0.395
4020332650,2016-05-09 20:00:00,0 days 20:00:00,0.05,1.0,6.24,0.529,0.8,0.85,11.1,0.982,1131.0,-0.083,217.0,0.203,19.0,0.737,73.0,0.959,25.61,0.067,3710.0,0.249,5.633,-0.583,5.7,-0.652,89.252,0.169,18.25,0.821,20226.0,0.775,188.495,0.284
4020332650,2016-05-09 21:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,80.108,-0.114,18.25,0.0,20226.0,0.0,188.495,0.0
4020332650,2016-05-09 22:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,75.986,-0.054,18.25,0.0,20226.0,0.0,188.495,0.0
4020332650,2016-05-09 23:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,67.444,-0.127,18.25,0.0,20226.0,0.0,188.495,0.0
4020332650,2016-05-10 00:00:00,0 days 01:00:00,0.0,-inf,3.26,-0.914,1.16,0.31,3.35,-2.313,746.0,-0.516,214.0,-0.014,31.0,0.387,46.0,-0.587,24.35,-0.052,1859.0,-0.996,7.367,0.235,8.233,0.308,66.358,-0.016,7.77,-1.349,12207.0,-0.657,137.568,-0.37
4020332650,2016-05-10 00:00:00,0 days 00:00:00,0.04,1.0,3.87,0.158,0.0,-inf,0.0,-inf,774.0,0.036,206.0,-0.039,0.0,-inf,0.0,-inf,24.35,0.0,2926.0,0.365,5.2,-0.417,7.533,-0.093,66.358,0.0,3.98,-0.952,5546.0,-1.201,137.568,0.0
4020332650,2016-05-10 01:00:00,0 days 01:00:00,0.0,-inf,2.39,-0.619,1.12,1.0,0.74,1.0,1191.0,0.35,220.0,0.064,18.0,1.0,11.0,1.0,24.35,0.0,1889.0,-0.549,8.4,0.381,9.367,0.196,57.945,-0.145,4.25,0.064,6435.0,0.138,137.568,0.0
4020332650,2016-05-10 09:00:00,0 days 08:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,72.74,0.203,4.25,0.0,6435.0,0.0,137.568,0.0
4020332650,2016-05-10 12:00:00,0 days 03:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,86.496,0.159,4.25,0.0,6435.0,0.0,137.568,0.0
4020332650,2016-05-10 13:00:00,0 days 01:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,82.614,-0.047,4.25,0.0,6435.0,0.0,137.568,0.0
4020332650,2016-05-10 15:00:00,0 days 02:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,88.791,0.07,4.25,0.0,6435.0,0.0,137.568,0.0
4020332650,2016-05-10 17:00:00,0 days 02:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,84.019,-0.057,4.25,0.0,6435.0,0.0,137.568,0.0
4020332650,2016-05-11 00:00:00,0 days 07:00:00,0.0,,2.33,-0.026,0.17,-5.588,0.11,-5.727,1296.0,0.081,134.0,-0.642,8.0,-1.25,2.0,-4.5,24.24,-0.005,2645.0,0.286,8.717,0.036,9.217,-0.016,54.178,-0.551,2.65,-0.604,3689.0,-0.744,136.907,-0.005
4020332650,2016-05-11 12:00:00,0 days 12:00:00,0.0,,4.55,0.488,1.01,0.832,2.56,0.957,669.0,-0.937,251.0,0.466,23.0,0.652,36.0,0.944,25.56,0.052,1783.0,-0.483,7.183,-0.214,7.933,-0.162,85.423,0.366,8.13,0.674,12770.0,0.711,188.275,0.273
4020332650,2016-05-11 16:00:00,0 days 04:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,92.759,0.079,8.13,0.0,12770.0,0.0,188.275,0.0
4020332650,2016-05-12 00:00:00,0 days 08:00:00,0.0,,0.41,-10.098,0.0,-inf,0.0,-inf,721.0,0.072,21.0,-10.952,0.0,-inf,0.0,-inf,24.17,-0.058,1120.0,-0.592,6.733,-0.067,7.367,-0.077,73.23,-0.267,0.42,-18.357,590.0,-20.644,136.466,-0.38
4020332650,2016-05-12 12:00:00,0 days 12:00:00,0.0,,2.23,0.816,0.0,,0.0,,241.0,-1.992,68.0,0.691,0.0,,0.0,,25.14,0.039,1240.0,0.097,8.05,0.164,8.35,0.118,99.981,0.268,2.23,0.812,2752.0,0.786,185.188,0.263
