Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
5553957443,2016-04-17 00:00:00,0 days 00:00:00,24.21,0.0,1397.0,-132.0,0.0,-8.0,8.75,2.4,9.85,0.417,0.43,-0.91,46.0,-114.0,0.0,-0.35,74.853,16.938,0.0,0.0,943.0,-329.0,0.43,-1.27,655.0,-1869.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
5553957443,2016-04-17 02:00:00,0 days 02:00:00,24.21,0.0,1629.0,232.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,-0.43,0.0,-46.0,0.0,0.0,53.943,-20.91,0.0,0.0,1440.0,497.0,0.0,-0.43,0.0,-655.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
5553957443,2016-04-17 23:00:00,0 days 21:00:00,28.0,3.79,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.151,5.208,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,28.7,199.959,63.272
5553957443,2016-04-18 00:00:00,0 days 01:00:00,23.96,-4.04,1683.0,54.0,0.0,0.0,1.65,-7.1,1.733,-8.117,2.43,2.43,206.0,206.0,0.0,0.0,50.729,-8.422,0.0,0.0,622.0,-818.0,2.43,2.43,3727.0,3727.0,0.0,0.0,0.0,0.0,61.4,-29.3,135.364,-64.595
5553957443,2016-04-18 00:00:00,0 days 00:00:00,23.96,0.0,2018.0,335.0,0.0,0.0,1.65,0.0,1.733,0.0,3.89,1.46,241.0,35.0,0.0,0.0,63.891,13.162,0.0,0.0,759.0,137.0,3.91,1.48,5153.0,1426.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-18 00:00:00,0 days 00:00:00,23.96,0.0,1688.0,-330.0,0.0,0.0,8.667,7.017,9.017,7.284,0.0,-3.89,0.0,-241.0,0.0,0.0,66.848,2.957,0.0,0.0,1440.0,681.0,0.0,-3.91,0.0,-5153.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-18 01:00:00,0 days 01:00:00,23.96,0.0,1814.0,126.0,12.0,12.0,8.783,0.116,9.217,0.2,2.56,2.56,217.0,217.0,0.48,0.48,60.365,-6.483,0.0,0.0,1211.0,-229.0,3.04,3.04,4597.0,4597.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-18 02:00:00,0 days 01:00:00,23.96,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,62.116,1.751,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-18 03:00:00,0 days 01:00:00,23.96,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,61.707,-0.409,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-18 07:00:00,0 days 04:00:00,25.68,1.72,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,63.916,2.209,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,24.4,189.157,53.793
5553957443,2016-04-18 08:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,67.96,4.044,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-18 11:00:00,0 days 03:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,70.058,2.098,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-18 13:00:00,0 days 02:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,62.779,-7.279,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-18 14:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,64.11,1.331,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-18 15:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,71.043,6.933,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-18 16:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,67.672,-3.371,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-18 18:00:00,0 days 02:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,67.682,0.01,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-18 19:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,60.168,-7.514,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-18 20:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,71.813,11.645,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-18 22:00:00,0 days 02:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,56.487,-15.326,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-18 23:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,61.134,4.647,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-19 00:00:00,0 days 01:00:00,27.25,1.57,2284.0,470.0,28.0,16.0,8.783,0.0,9.217,0.0,4.18,1.62,249.0,32.0,1.66,1.18,58.407,-2.727,0.0,0.0,756.0,-455.0,10.11,7.07,15482.0,10885.0,4.28,4.28,69.0,69.0,69.7,-16.1,153.662,-35.495
5553957443,2016-04-19 00:00:00,0 days 00:00:00,27.25,0.0,1688.0,-596.0,0.0,-28.0,5.95,-2.833,6.833,-2.384,0.0,-4.18,0.0,-249.0,0.0,-1.66,75.231,16.824,0.0,0.0,1440.0,684.0,0.0,-10.11,0.0,-15482.0,0.0,-4.28,0.0,-69.0,69.7,0.0,153.662,0.0
5553957443,2016-04-19 02:00:00,0 days 02:00:00,27.25,0.0,1356.0,-332.0,0.0,0.0,5.483,-0.467,5.633,-1.2,1.5,1.5,141.0,141.0,0.0,0.0,59.18,-16.051,0.0,0.0,785.0,-655.0,1.5,1.5,2424.0,2424.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
5553957443,2016-04-19 03:00:00,0 days 01:00:00,27.25,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,59.997,0.817,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
5553957443,2016-04-19 04:00:00,0 days 01:00:00,27.25,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,60.688,0.691,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
5553957443,2016-04-19 06:00:00,0 days 02:00:00,27.25,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,71.246,10.558,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
5553957443,2016-04-19 10:00:00,0 days 04:00:00,25.53,-1.72,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,64.041,-7.205,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,15.6,188.054,34.392
5553957443,2016-04-19 12:00:00,0 days 02:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,78.286,14.245,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-04-19 13:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,76.273,-2.013,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-04-19 14:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,64.686,-11.587,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-04-19 15:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,109.406,44.72,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-04-19 16:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,84.461,-24.945,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-04-19 17:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,80.0,-4.461,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-04-19 18:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,77.378,-2.622,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-04-19 19:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,72.322,-5.056,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-04-19 20:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,68.746,-3.576,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-04-19 22:00:00,0 days 02:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,62.046,-6.7,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-04-19 23:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,54.777,-7.269,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-04-20 00:00:00,0 days 01:00:00,23.96,-1.57,3043.0,1687.0,5.0,5.0,10.967,5.484,11.3,5.667,2.38,0.88,158.0,17.0,0.23,0.23,58.017,3.24,0.0,0.0,695.0,-90.0,12.19,10.69,15108.0,12684.0,9.58,9.58,89.0,89.0,61.4,-23.9,135.364,-52.69
5553957443,2016-04-20 00:00:00,0 days 00:00:00,23.96,0.0,1570.0,-1473.0,0.0,-5.0,8.8,-2.167,9.117,-2.183,1.77,-0.61,148.0,-10.0,0.0,-0.23,58.017,0.0,0.0,0.0,598.0,-97.0,1.77,-10.42,2713.0,-12395.0,0.0,-9.58,0.0,-89.0,61.4,0.0,135.364,0.0
5553957443,2016-04-20 01:00:00,0 days 01:00:00,23.96,0.0,2198.0,628.0,43.0,43.0,8.1,-0.7,8.217,-0.9,4.78,3.01,269.0,121.0,1.81,1.81,59.129,1.112,0.0,0.0,1011.0,413.0,7.27,5.5,10999.0,8286.0,0.68,0.68,11.0,11.0,61.4,0.0,135.364,0.0
5553957443,2016-04-20 05:00:00,0 days 04:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,56.952,-2.177,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-20 06:00:00,0 days 01:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,57.568,0.616,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-20 07:00:00,0 days 01:00:00,25.41,1.45,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,58.615,1.047,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,23.5,187.172,51.808
5553957443,2016-04-20 10:00:00,0 days 03:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,57.826,-0.789,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-20 13:00:00,0 days 03:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,64.939,7.113,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-20 14:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,62.318,-2.621,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-20 15:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,60.33,-1.988,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-20 19:00:00,0 days 04:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,60.932,0.602,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-20 21:00:00,0 days 02:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,60.406,-0.526,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-20 22:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,61.014,0.608,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-20 23:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,51.887,-9.127,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-21 00:00:00,0 days 01:00:00,24.1,-1.31,4236.0,2038.0,16.0,-27.0,5.417,-2.683,6.067,-2.15,4.29,-0.49,145.0,-124.0,0.82,-0.99,55.758,3.871,0.0,0.0,677.0,-334.0,12.01,4.74,15148.0,4149.0,6.9,6.22,137.0,126.0,61.7,-23.2,136.025,-51.147
5553957443,2016-04-21 00:00:00,0 days 00:00:00,24.1,0.0,2066.0,-2170.0,42.0,26.0,5.417,0.0,6.067,0.0,2.96,-1.33,177.0,32.0,2.16,1.34,55.758,0.0,0.0,0.0,801.0,124.0,8.06,-3.95,12346.0,-2802.0,2.95,-3.95,47.0,-90.0,61.7,0.0,136.025,0.0
5553957443,2016-04-21 00:00:00,0 days 00:00:00,24.1,0.0,2179.0,113.0,27.0,-15.0,6.65,1.233,7.183,1.116,3.51,0.55,214.0,37.0,2.1,-0.06,69.653,13.895,0.11,0.11,708.0,-93.0,9.71,1.65,11835.0,-511.0,3.99,1.04,53.0,6.0,61.7,0.0,136.025,0.0
5553957443,2016-04-21 01:00:00,0 days 01:00:00,24.1,0.0,1467.0,-712.0,0.0,-27.0,6.5,-0.15,6.85,-0.333,4.11,0.6,186.0,-28.0,0.0,-2.1,53.901,-15.752,0.02,-0.09,1254.0,546.0,4.13,-5.58,6349.0,-5486.0,0.0,-3.99,0.0,-53.0,61.7,0.0,136.025,0.0
5553957443,2016-04-21 04:00:00,0 days 03:00:00,24.1,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,60.88,6.979,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-21 06:00:00,0 days 02:00:00,24.1,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,69.656,8.776,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-21 07:00:00,0 days 01:00:00,25.29,1.19,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,69.589,-0.067,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,22.8,186.291,50.266
5553957443,2016-04-21 09:00:00,0 days 02:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,65.644,-3.945,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-21 10:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,64.745,-0.899,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-21 11:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,64.054,-0.691,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-21 13:00:00,0 days 02:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,62.814,-1.24,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-21 14:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,62.476,-0.338,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-21 15:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,61.234,-1.242,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-21 16:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,58.997,-2.237,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-21 20:00:00,0 days 04:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,68.788,9.791,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-21 21:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,76.308,7.52,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-22 00:00:00,0 days 03:00:00,23.96,-1.33,2105.0,638.0,16.0,16.0,5.633,-0.867,6.1,-0.75,5.6,1.49,270.0,84.0,0.63,0.63,65.541,-10.767,0.0,-0.02,781.0,-473.0,7.63,3.5,11682.0,5333.0,1.38,1.38,25.0,25.0,61.4,-23.1,135.364,-50.927
5553957443,2016-04-22 00:00:00,0 days 00:00:00,23.96,0.0,2105.0,0.0,16.0,0.0,5.367,-0.266,5.883,-0.217,5.6,0.0,270.0,0.0,0.63,0.0,65.541,0.0,0.0,0.0,781.0,0.0,7.63,0.0,11682.0,0.0,1.38,0.0,25.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 00:00:00,0 days 00:00:00,23.96,0.0,1886.0,-219.0,19.0,3.0,8.667,3.3,9.083,3.2,2.15,-3.45,176.0,-94.0,0.81,0.18,56.666,-8.875,0.0,0.0,709.0,-72.0,3.02,-4.61,4500.0,-7182.0,0.06,-1.32,1.0,-24.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 02:00:00,0 days 02:00:00,23.96,0.0,2889.0,1003.0,50.0,31.0,8.667,0.0,9.083,0.0,4.37,2.22,261.0,85.0,1.76,0.95,57.803,1.137,0.0,0.0,1065.0,356.0,10.24,7.22,15299.0,10799.0,4.1,4.04,64.0,63.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 03:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,56.246,-1.557,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 05:00:00,0 days 02:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,60.394,4.148,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 06:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,73.644,13.25,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 07:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,79.797,6.153,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 09:00:00,0 days 02:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,62.047,-17.75,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 10:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,60.802,-1.245,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 13:00:00,0 days 03:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,63.519,2.717,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
