Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
5553957443,2016-04-18 07:00:00,0 days 04:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.067,1814.0,0.0,8.783,0.0,9.217,0.0,63.916,0.035,3.04,0.0,4597.0,0.0,189.157,0.284
5553957443,2016-04-18 08:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,67.96,0.06,3.04,0.0,4597.0,0.0,189.157,0.0
5553957443,2016-04-18 11:00:00,0 days 03:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,70.058,0.03,3.04,0.0,4597.0,0.0,189.157,0.0
5553957443,2016-04-18 13:00:00,0 days 02:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,62.779,-0.116,3.04,0.0,4597.0,0.0,189.157,0.0
5553957443,2016-04-18 14:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,64.11,0.021,3.04,0.0,4597.0,0.0,189.157,0.0
5553957443,2016-04-18 15:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,71.043,0.098,3.04,0.0,4597.0,0.0,189.157,0.0
5553957443,2016-04-18 16:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,67.672,-0.05,3.04,0.0,4597.0,0.0,189.157,0.0
5553957443,2016-04-18 18:00:00,0 days 02:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,67.682,0.0,3.04,0.0,4597.0,0.0,189.157,0.0
5553957443,2016-04-18 19:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,60.168,-0.125,3.04,0.0,4597.0,0.0,189.157,0.0
5553957443,2016-04-18 20:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,71.813,0.162,3.04,0.0,4597.0,0.0,189.157,0.0
5553957443,2016-04-18 22:00:00,0 days 02:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,56.487,-0.271,3.04,0.0,4597.0,0.0,189.157,0.0
5553957443,2016-04-18 23:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,61.134,0.076,3.04,0.0,4597.0,0.0,189.157,0.0
5553957443,2016-04-19 00:00:00,0 days 01:00:00,0.0,,4.18,0.388,1.66,0.711,4.28,1.0,756.0,-0.602,249.0,0.129,28.0,0.571,69.0,1.0,27.25,0.058,2284.0,0.206,8.783,0.0,9.217,0.0,58.407,-0.047,10.11,0.699,15482.0,0.703,153.662,-0.231
5553957443,2016-04-19 00:00:00,0 days 00:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.475,0.0,-inf,0.0,-inf,0.0,-inf,27.25,0.0,1688.0,-0.353,5.95,-0.476,6.833,-0.349,75.231,0.224,0.0,-inf,0.0,-inf,153.662,0.0
5553957443,2016-04-19 02:00:00,0 days 02:00:00,0.0,,1.5,1.0,0.0,,0.0,,785.0,-0.834,141.0,1.0,0.0,,0.0,,27.25,0.0,1356.0,-0.245,5.483,-0.085,5.633,-0.213,59.18,-0.271,1.5,1.0,2424.0,1.0,153.662,0.0
5553957443,2016-04-19 03:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,27.25,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,59.997,0.014,1.5,0.0,2424.0,0.0,153.662,0.0
5553957443,2016-04-19 04:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,27.25,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,60.688,0.011,1.5,0.0,2424.0,0.0,153.662,0.0
5553957443,2016-04-19 06:00:00,0 days 02:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,27.25,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,71.246,0.148,1.5,0.0,2424.0,0.0,153.662,0.0
5553957443,2016-04-19 10:00:00,0 days 04:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,-0.067,1356.0,0.0,5.483,0.0,5.633,0.0,64.041,-0.113,1.5,0.0,2424.0,0.0,188.054,0.183
5553957443,2016-04-19 12:00:00,0 days 02:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,78.286,0.182,1.5,0.0,2424.0,0.0,188.054,0.0
5553957443,2016-04-19 13:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,76.273,-0.026,1.5,0.0,2424.0,0.0,188.054,0.0
5553957443,2016-04-19 14:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,64.686,-0.179,1.5,0.0,2424.0,0.0,188.054,0.0
5553957443,2016-04-19 15:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,109.406,0.409,1.5,0.0,2424.0,0.0,188.054,0.0
5553957443,2016-04-19 16:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,84.461,-0.295,1.5,0.0,2424.0,0.0,188.054,0.0
5553957443,2016-04-19 17:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,80.0,-0.056,1.5,0.0,2424.0,0.0,188.054,0.0
5553957443,2016-04-19 18:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,77.378,-0.034,1.5,0.0,2424.0,0.0,188.054,0.0
5553957443,2016-04-19 19:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,72.322,-0.07,1.5,0.0,2424.0,0.0,188.054,0.0
5553957443,2016-04-19 20:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,68.746,-0.052,1.5,0.0,2424.0,0.0,188.054,0.0
5553957443,2016-04-19 22:00:00,0 days 02:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,62.046,-0.108,1.5,0.0,2424.0,0.0,188.054,0.0
5553957443,2016-04-19 23:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,54.777,-0.133,1.5,0.0,2424.0,0.0,188.054,0.0
5553957443,2016-04-20 00:00:00,0 days 01:00:00,0.0,,2.38,0.37,0.23,1.0,9.58,1.0,695.0,-0.129,158.0,0.108,5.0,1.0,89.0,1.0,23.96,-0.066,3043.0,0.554,10.967,0.5,11.3,0.502,58.017,0.056,12.19,0.877,15108.0,0.84,135.364,-0.389
5553957443,2016-04-20 00:00:00,0 days 00:00:00,0.0,,1.77,-0.345,0.0,-inf,0.0,-inf,598.0,-0.162,148.0,-0.068,0.0,-inf,0.0,-inf,23.96,0.0,1570.0,-0.938,8.8,-0.246,9.117,-0.239,58.017,0.0,1.77,-5.887,2713.0,-4.569,135.364,0.0
5553957443,2016-04-20 01:00:00,0 days 01:00:00,0.0,,4.78,0.63,1.81,1.0,0.68,1.0,1011.0,0.409,269.0,0.45,43.0,1.0,11.0,1.0,23.96,0.0,2198.0,0.286,8.1,-0.086,8.217,-0.11,59.129,0.019,7.27,0.757,10999.0,0.753,135.364,0.0
5553957443,2016-04-20 05:00:00,0 days 04:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,23.96,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,56.952,-0.038,7.27,0.0,10999.0,0.0,135.364,0.0
5553957443,2016-04-20 06:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,23.96,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,57.568,0.011,7.27,0.0,10999.0,0.0,135.364,0.0
5553957443,2016-04-20 07:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.057,2198.0,0.0,8.1,0.0,8.217,0.0,58.615,0.018,7.27,0.0,10999.0,0.0,187.172,0.277
5553957443,2016-04-20 10:00:00,0 days 03:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,57.826,-0.014,7.27,0.0,10999.0,0.0,187.172,0.0
5553957443,2016-04-20 13:00:00,0 days 03:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,64.939,0.11,7.27,0.0,10999.0,0.0,187.172,0.0
5553957443,2016-04-20 14:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,62.318,-0.042,7.27,0.0,10999.0,0.0,187.172,0.0
5553957443,2016-04-20 15:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,60.33,-0.033,7.27,0.0,10999.0,0.0,187.172,0.0
5553957443,2016-04-20 19:00:00,0 days 04:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,60.932,0.01,7.27,0.0,10999.0,0.0,187.172,0.0
5553957443,2016-04-20 21:00:00,0 days 02:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,60.406,-0.009,7.27,0.0,10999.0,0.0,187.172,0.0
5553957443,2016-04-20 22:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,61.014,0.01,7.27,0.0,10999.0,0.0,187.172,0.0
5553957443,2016-04-20 23:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,51.887,-0.176,7.27,0.0,10999.0,0.0,187.172,0.0
5553957443,2016-04-21 00:00:00,0 days 01:00:00,0.0,,4.29,-0.114,0.82,-1.207,6.9,0.901,677.0,-0.493,145.0,-0.855,16.0,-1.688,137.0,0.92,24.1,-0.054,4236.0,0.481,5.417,-0.495,6.067,-0.354,55.758,0.069,12.01,0.395,15148.0,0.274,136.025,-0.376
5553957443,2016-04-21 00:00:00,0 days 00:00:00,0.0,,2.96,-0.449,2.16,0.62,2.95,-1.339,801.0,0.155,177.0,0.181,42.0,0.619,47.0,-1.915,24.1,0.0,2066.0,-1.05,5.417,0.0,6.067,0.0,55.758,0.0,8.06,-0.49,12346.0,-0.227,136.025,0.0
5553957443,2016-04-21 00:00:00,0 days 00:00:00,0.11,1.0,3.51,0.157,2.1,-0.029,3.99,0.261,708.0,-0.131,214.0,0.173,27.0,-0.556,53.0,0.113,24.1,0.0,2179.0,0.052,6.65,0.185,7.183,0.155,69.653,0.199,9.71,0.17,11835.0,-0.043,136.025,0.0
5553957443,2016-04-21 01:00:00,0 days 01:00:00,0.02,-4.5,4.11,0.146,0.0,-inf,0.0,-inf,1254.0,0.435,186.0,-0.151,0.0,-inf,0.0,-inf,24.1,0.0,1467.0,-0.485,6.5,-0.023,6.85,-0.049,53.901,-0.292,4.13,-1.351,6349.0,-0.864,136.025,0.0
5553957443,2016-04-21 04:00:00,0 days 03:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,24.1,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,60.88,0.115,4.13,0.0,6349.0,0.0,136.025,0.0
5553957443,2016-04-21 06:00:00,0 days 02:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,24.1,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,69.656,0.126,4.13,0.0,6349.0,0.0,136.025,0.0
5553957443,2016-04-21 07:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.047,1467.0,0.0,6.5,0.0,6.85,0.0,69.589,-0.001,4.13,0.0,6349.0,0.0,186.291,0.27
5553957443,2016-04-21 09:00:00,0 days 02:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,65.644,-0.06,4.13,0.0,6349.0,0.0,186.291,0.0
5553957443,2016-04-21 10:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,64.745,-0.014,4.13,0.0,6349.0,0.0,186.291,0.0
5553957443,2016-04-21 11:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,64.054,-0.011,4.13,0.0,6349.0,0.0,186.291,0.0
5553957443,2016-04-21 13:00:00,0 days 02:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,62.814,-0.02,4.13,0.0,6349.0,0.0,186.291,0.0
5553957443,2016-04-21 14:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,62.476,-0.005,4.13,0.0,6349.0,0.0,186.291,0.0
5553957443,2016-04-21 15:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,61.234,-0.02,4.13,0.0,6349.0,0.0,186.291,0.0
5553957443,2016-04-21 16:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,58.997,-0.038,4.13,0.0,6349.0,0.0,186.291,0.0
5553957443,2016-04-21 20:00:00,0 days 04:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,68.788,0.142,4.13,0.0,6349.0,0.0,186.291,0.0
5553957443,2016-04-21 21:00:00,0 days 01:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,76.308,0.099,4.13,0.0,6349.0,0.0,186.291,0.0
5553957443,2016-04-22 00:00:00,0 days 03:00:00,0.0,-inf,5.6,0.266,0.63,1.0,1.38,1.0,781.0,-0.606,270.0,0.311,16.0,1.0,25.0,1.0,23.96,-0.056,2105.0,0.303,5.633,-0.154,6.1,-0.123,65.541,-0.164,7.63,0.459,11682.0,0.457,135.364,-0.376
5553957443,2016-04-22 00:00:00,0 days 00:00:00,0.0,,5.6,0.0,0.63,0.0,1.38,0.0,781.0,0.0,270.0,0.0,16.0,0.0,25.0,0.0,23.96,0.0,2105.0,0.0,5.367,-0.05,5.883,-0.037,65.541,0.0,7.63,0.0,11682.0,0.0,135.364,0.0
5553957443,2016-04-22 00:00:00,0 days 00:00:00,0.0,,2.15,-1.605,0.81,0.222,0.06,-22.0,709.0,-0.102,176.0,-0.534,19.0,0.158,1.0,-24.0,23.96,0.0,1886.0,-0.116,8.667,0.381,9.083,0.352,56.666,-0.157,3.02,-1.526,4500.0,-1.596,135.364,0.0
5553957443,2016-04-22 02:00:00,0 days 02:00:00,0.0,,4.37,0.508,1.76,0.54,4.1,0.985,1065.0,0.334,261.0,0.326,50.0,0.62,64.0,0.984,23.96,0.0,2889.0,0.347,8.667,0.0,9.083,0.0,57.803,0.02,10.24,0.705,15299.0,0.706,135.364,0.0
5553957443,2016-04-22 03:00:00,0 days 01:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,56.246,-0.028,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-22 05:00:00,0 days 02:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,60.394,0.069,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-22 06:00:00,0 days 01:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,73.644,0.18,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-22 07:00:00,0 days 01:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,79.797,0.077,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-22 09:00:00,0 days 02:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,62.047,-0.286,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-22 10:00:00,0 days 01:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,60.802,-0.02,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-22 13:00:00,0 days 03:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,63.519,0.043,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-22 14:00:00,0 days 01:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,64.19,0.01,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-22 15:00:00,0 days 01:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,88.728,0.277,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-22 17:00:00,0 days 02:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,69.582,-0.275,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-22 18:00:00,0 days 01:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,71.12,0.022,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-22 19:00:00,0 days 01:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,74.671,0.048,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-22 22:00:00,0 days 03:00:00,0.0,,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,60.695,-0.23,10.24,0.0,15299.0,0.0,135.364,0.0
5553957443,2016-04-23 00:00:00,0 days 02:00:00,0.0,,2.68,-0.631,0.0,-inf,0.0,-inf,443.0,-1.404,272.0,0.04,0.0,-inf,0.0,-inf,23.96,0.0,1776.0,-0.627,1.017,-7.522,1.15,-6.898,72.876,0.167,2.69,-2.807,4112.0,-2.721,135.364,0.0
5553957443,2016-04-23 00:00:00,0 days 00:00:00,0.0,,4.21,0.363,0.0,,0.0,,1191.0,0.628,249.0,-0.092,0.0,,0.0,,23.96,0.0,2069.0,0.142,10.517,0.903,12.083,0.905,72.876,0.0,4.21,0.361,6001.0,0.315,135.364,0.0
5553957443,2016-04-23 02:00:00,0 days 02:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.173,0.0,-inf,0.0,,0.0,,23.96,0.0,1841.0,-0.124,10.517,0.0,12.083,0.0,66.08,-0.103,0.0,-inf,0.0,-inf,135.364,0.0
5553957443,2016-04-23 03:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,63.594,-0.039,0.0,,0.0,,135.364,0.0
5553957443,2016-04-23 04:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,60.935,-0.044,0.0,,0.0,,135.364,0.0
5553957443,2016-04-23 05:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,60.844,-0.001,0.0,,0.0,,135.364,0.0
5553957443,2016-04-23 08:00:00,0 days 03:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.59,0.064,1841.0,0.0,10.517,0.0,12.083,0.0,61.58,0.012,0.0,,0.0,,188.495,0.282
5553957443,2016-04-23 09:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,60.497,-0.018,0.0,,0.0,,188.495,0.0
5553957443,2016-04-23 16:00:00,0 days 07:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,72.788,0.169,0.0,,0.0,,188.495,0.0
5553957443,2016-04-23 17:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,71.659,-0.016,0.0,,0.0,,188.495,0.0
5553957443,2016-04-23 18:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,75.517,0.051,0.0,,0.0,,188.495,0.0
5553957443,2016-04-23 21:00:00,0 days 03:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,72.136,-0.047,0.0,,0.0,,188.495,0.0
5553957443,2016-04-23 22:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,67.935,-0.062,0.0,,0.0,,188.495,0.0
5553957443,2016-04-23 23:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,70.481,0.036,0.0,,0.0,,188.495,0.0
