Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 08:00:00,66.28571428571429,67.95962732919254,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 11:00:00,65.66666666666667,70.05817174515235,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 13:00:00,66.0,62.77917981072555,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 14:00:00,61.6,64.10967741935484,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 15:00:00,64.33333333333333,71.04314720812182,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 16:00:00,65.0,67.67159763313609,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 18:00:00,75.5,67.68181818181819,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 19:00:00,61.66666666666666,60.16828478964401,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 20:00:00,64.4,71.81283422459893,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 22:00:00,57.6,56.48726114649681,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 23:00:00,59.6,61.13418530351438,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 02:00:00,55.5,59.18037974683544,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 03:00:00,58.0,59.99673202614379,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 04:00:00,58.4,60.68773234200744,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 06:00:00,59.0,71.24590163934427,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 10:00:00,64.14285714285714,64.04065040650407,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 12:00:00,65.0,78.28630705394191,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 13:00:00,73.4,76.27312775330397,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 14:00:00,70.16666666666667,64.68587896253602,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 15:00:00,65.16666666666667,109.40613718411552,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 16:00:00,114.45454545454544,84.4609375,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 17:00:00,77.23809523809524,80.0,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 18:00:00,87.0,77.37777777777778,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 19:00:00,74.125,72.32241813602015,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 20:00:00,69.14285714285714,68.74598930481284,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 22:00:00,64.125,62.04643962848297,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 23:00:00,54.6,54.776729559748425,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 01:00:00,56.6,59.12852664576803,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 05:00:00,55.66666666666666,56.952229299363054,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 06:00:00,56.142857142857146,57.567567567567565,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 07:00:00,58.0,58.61490683229814,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 10:00:00,52.0,57.825581395348834,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 13:00:00,60.66666666666666,64.93866666666666,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 14:00:00,59.5,62.31758530183727,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 15:00:00,57.833333333333336,60.32984293193717,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 19:00:00,62.66666666666666,60.93243243243244,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 21:00:00,53.333333333333336,60.4060773480663,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 22:00:00,61.0,61.014044943820224,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 23:00:00,50.833333333333336,51.88709677419355,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 00:00:00,53.2,55.75796178343949,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 01:00:00,53.0,53.90102389078498,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 04:00:00,55.0,60.87951807228916,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 06:00:00,57.5,69.65587044534414,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 07:00:00,70.75,69.58868894601542,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 09:00:00,65.2,65.64383561643835,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 10:00:00,64.71428571428571,64.74515235457064,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 11:00:00,62.6,64.05376344086021,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 13:00:00,70.55555555555556,62.81388888888889,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 14:00:00,63.5,62.4756446991404,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 15:00:00,61.333333333333336,61.23410404624278,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 16:00:00,61.4,58.9969512195122,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 20:00:00,68.66666666666667,68.78823529411764,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 21:00:00,70.85714285714286,76.3076923076923,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 00:00:00,54.8,56.66555183946488,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 02:00:00,57.8,57.80317460317461,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 03:00:00,59.833333333333336,56.245847176079735,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 05:00:00,55.0,60.39375,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 06:00:00,69.71428571428571,73.64402810304449,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 07:00:00,62.0,79.79735682819383,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 09:00:00,57.0,62.0467032967033,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 10:00:00,59.6,60.80172413793103,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 13:00:00,66.0,63.51881720430107,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 14:00:00,68.0,64.18997361477572,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 15:00:00,65.0,88.72753209700429,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 17:00:00,72.0,69.58194774346794,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 18:00:00,69.66666666666667,71.11989795918367,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 19:00:00,63.0,74.67058823529412,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 22:00:00,63.125,60.69470404984423,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 02:00:00,66.6,66.08026755852843,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 03:00:00,69.16666666666667,63.5936507936508,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 04:00:00,61.2,60.93464052287582,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 05:00:00,59.5,60.84415584415584,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 08:00:00,60.6,61.57993730407524,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 09:00:00,67.0,60.49683544303797,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 16:00:00,70.5,72.78756476683938,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 17:00:00,87.0,71.65879265091864,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 18:00:00,68.66666666666667,75.51741293532338,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 21:00:00,67.33333333333333,72.13609467455622,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 22:00:00,74.0,67.93539325842697,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 23:00:00,66.2,70.48062015503876,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 00:00:00,69.54545454545455,63.03021978021978,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 02:00:00,66.5,65.76875,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 03:00:00,68.0,64.31498470948013,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 04:00:00,72.57142857142857,62.697452229299365,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 06:00:00,59.0,57.985611510791365,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 11:00:00,64.6,66.84675324675325,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 14:00:00,65.66666666666667,64.41428571428571,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 15:00:00,58.0,59.21943573667711,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 16:00:00,54.6,66.02380952380952,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 17:00:00,67.8,69.7336956521739,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 22:00:00,60.0,59.47077922077922,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 00:00:00,60.0,59.6,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 01:00:00,58.0,58.0586319218241,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 02:00:00,58.8,59.37748344370861,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 04:00:00,58.6,58.35197368421053,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 05:00:00,56.16666666666666,60.88659793814433,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 08:00:00,61.5,64.86898395721926,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 09:00:00,64.14285714285714,64.85498489425981,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 10:00:00,65.8,61.956989247311824,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 11:00:00,66.375,60.909604519774014,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 13:00:00,59.4,108.3293172690763,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 15:00:00,70.375,70.80281690140845,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 16:00:00,67.2,65.69364161849711,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 17:00:00,72.2,77.6712643678161,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 18:00:00,89.45454545454545,77.66421568627452,,,,,,61.9000015258789,136.466143656502,24.1700000762939
