1Id,2DateTime,3DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4388161847,2016-04-17 13:00:00,0 days 01:00:00,28.0,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.063,-3.742,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,199.959,0.0
4388161847,2016-04-17 14:00:00,0 days 01:00:00,28.0,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.705,-1.358,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,199.959,0.0
4388161847,2016-04-17 15:00:00,0 days 01:00:00,28.0,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.034,-5.671,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,199.959,0.0
4388161847,2016-04-17 16:00:00,0 days 01:00:00,28.0,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55,1.516,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,199.959,0.0
4388161847,2016-04-17 19:00:00,0 days 03:00:00,28.0,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.809,-0.741,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,199.959,0.0
4388161847,2016-04-17 20:00:00,0 days 01:00:00,28.0,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.766,1.957,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,199.959,0.0
4388161847,2016-04-17 21:00:00,0 days 01:00:00,28.0,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.194,-2.572,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,199.959,0.0
4388161847,2016-04-17 22:00:00,0 days 01:00:00,28.0,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.665,2.471,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,199.959,0.0
4388161847,2016-04-18 00:00:00,0 days 02:00:00,23.96,-4.04,1629.0,0.0,0.0,0.0,1.65,-7.1,1.733,-8.117,0.0,0.0,0.0,0.0,0.0,0.0,50.729,-15.936,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,-29.3,135.364,-64.595
4388161847,2016-04-18 00:00:00,0 days 00:00:00,23.96,0.0,3274.0,1645.0,8.0,8.0,8.783,7.133,9.217,7.484,5.14,5.14,239.0,239.0,0.4,0.4,48.489,-2.24,0.0,0.0,1017.0,-423.0,9.1,9.1,11009.0,11009.0,3.56,3.56,27.0,27.0,61.4,0.0,135.364,0.0
4388161847,2016-04-18 08:00:00,0 days 08:00:00,25.68,1.72,1814.0,-1460.0,12.0,4.0,8.783,0.0,9.217,0.0,2.56,-2.58,217.0,-22.0,0.48,0.08,69.458,20.969,0.0,0.0,1211.0,194.0,3.04,-6.06,4597.0,-6412.0,0.0,-3.56,0.0,-27.0,85.8,24.4,189.157,53.793
4388161847,2016-04-18 09:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,63.601,-5.857,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-18 11:00:00,0 days 02:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,71.711,8.11,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-18 12:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,70.086,-1.625,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-18 13:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,68.128,-1.958,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-18 14:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,63.406,-4.722,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-18 15:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,64.056,0.65,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-18 16:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,118.878,54.822,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-18 18:00:00,0 days 02:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,91.553,-27.325,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-18 19:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,82.524,-9.029,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-18 20:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,80.273,-2.251,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-18 21:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,70.297,-9.976,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-18 22:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,68.11,-2.187,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-18 23:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,59.113,-8.997,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
4388161847,2016-04-19 00:00:00,0 days 01:00:00,27.25,1.57,3015.0,1201.0,16.0,4.0,8.783,0.0,9.217,0.0,5.77,3.21,249.0,32.0,0.69,0.21,58.407,-0.706,0.0,0.0,704.0,-507.0,7.83,4.79,10181.0,5584.0,1.37,1.37,20.0,20.0,69.7,-16.1,153.662,-35.495
4388161847,2016-04-19 00:00:00,0 days 00:00:00,27.25,0.0,2668.0,-347.0,10.0,-6.0,7.617,-1.166,8.117,-1.1,3.44,-2.33,166.0,-83.0,0.48,-0.21,55.569,-2.838,0.0,0.0,1257.0,553.0,4.44,-3.39,5697.0,-4484.0,0.53,-0.84,7.0,-13.0,69.7,0.0,153.662,0.0
4388161847,2016-04-19 00:00:00,0 days 00:00:00,27.25,0.0,1356.0,-1312.0,0.0,-10.0,5.483,-2.134,5.633,-2.484,1.5,-1.94,141.0,-25.0,0.0,-0.48,55.569,0.0,0.0,0.0,785.0,-472.0,1.5,-2.94,2424.0,-3273.0,0.0,-0.53,0.0,-7.0,69.7,0.0,153.662,0.0
4388161847,2016-04-19 01:00:00,0 days 01:00:00,27.25,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,52.939,-2.63,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
4388161847,2016-04-19 02:00:00,0 days 01:00:00,27.25,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,52.324,-0.615,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
4388161847,2016-04-19 03:00:00,0 days 01:00:00,27.25,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,51.282,-1.042,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
4388161847,2016-04-19 05:00:00,0 days 02:00:00,27.25,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,85.816,34.534,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
4388161847,2016-04-19 06:00:00,0 days 01:00:00,27.25,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,90.463,4.647,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
4388161847,2016-04-19 07:00:00,0 days 01:00:00,25.53,-1.72,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,66.985,-23.478,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,15.6,188.054,34.392
4388161847,2016-04-19 10:00:00,0 days 03:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,60.407,-6.578,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-04-19 11:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,62.768,2.361,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-04-19 12:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,62.935,0.167,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-04-19 13:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,57.65,-5.285,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-04-19 15:00:00,0 days 02:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,58.945,1.295,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-04-19 16:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,72.589,13.644,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-04-19 17:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,74.837,2.248,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-04-19 18:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,72.719,-2.118,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-04-19 19:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,67.714,-5.005,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-04-19 20:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,75.965,8.251,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-04-19 22:00:00,0 days 02:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,61.372,-14.593,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-04-19 23:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,56.567,-4.805,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-04-20 00:00:00,0 days 01:00:00,23.96,-1.57,3192.0,1836.0,16.0,16.0,5.483,0.0,5.633,0.0,1.76,0.26,113.0,-28.0,0.34,0.34,53.841,-2.726,0.0,0.0,773.0,-12.0,6.22,4.72,8330.0,5906.0,4.12,4.12,87.0,87.0,61.4,-23.9,135.364,-52.69
4388161847,2016-04-20 00:00:00,0 days 00:00:00,23.96,0.0,2188.0,-1004.0,10.0,-6.0,7.017,1.534,7.517,1.884,1.74,-0.02,139.0,26.0,0.28,-0.06,73.38,19.539,0.0,0.0,744.0,-29.0,2.01,-4.21,3147.0,-5183.0,0.0,-4.12,0.0,-87.0,61.4,0.0,135.364,0.0
4388161847,2016-04-20 00:00:00,0 days 00:00:00,23.96,0.0,3083.0,895.0,42.0,32.0,8.8,1.783,9.117,1.6,5.29,3.55,228.0,89.0,1.72,1.44,58.017,-15.363,0.0,0.0,696.0,-48.0,8.12,6.11,10553.0,7406.0,1.1,1.1,19.0,19.0,61.4,0.0,135.364,0.0
4388161847,2016-04-20 04:00:00,0 days 04:00:00,23.96,0.0,2198.0,-885.0,43.0,1.0,8.1,-0.7,8.217,-0.9,4.78,-0.51,269.0,41.0,1.81,0.09,54.123,-3.894,0.0,0.0,1011.0,315.0,7.27,-0.85,10999.0,446.0,0.68,-0.42,11.0,-8.0,61.4,0.0,135.364,0.0
4388161847,2016-04-20 05:00:00,0 days 01:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,79.917,25.794,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-20 06:00:00,0 days 01:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,87.797,7.88,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-20 07:00:00,0 days 01:00:00,25.41,1.45,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,66.139,-21.658,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,23.5,187.172,51.808
4388161847,2016-04-20 08:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,61.356,-4.783,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-20 10:00:00,0 days 02:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,61.556,0.2,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-20 14:00:00,0 days 04:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,60.071,-1.485,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-20 15:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,61.594,1.523,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-20 16:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,69.549,7.955,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-20 18:00:00,0 days 02:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,67.403,-2.146,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-20 19:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,73.693,6.29,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-20 22:00:00,0 days 03:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,61.735,-11.958,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-20 23:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,55.431,-6.304,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-21 00:00:00,0 days 01:00:00,24.1,-1.31,4236.0,2038.0,16.0,-27.0,5.417,-2.683,6.067,-2.15,4.29,-0.49,145.0,-124.0,0.82,-0.99,54.901,-0.53,0.0,0.0,677.0,-334.0,12.01,4.74,15148.0,4149.0,6.9,6.22,137.0,126.0,61.7,-23.2,136.025,-51.147
4388161847,2016-04-21 00:00:00,0 days 00:00:00,24.1,0.0,3069.0,-1167.0,12.0,-4.0,5.417,0.0,6.067,0.0,6.98,2.69,272.0,127.0,0.39,-0.43,55.758,0.857,0.0,0.0,853.0,176.0,7.73,-4.28,10055.0,-5093.0,0.37,-6.53,7.0,-130.0,61.7,0.0,136.025,0.0
4388161847,2016-04-21 00:00:00,0 days 00:00:00,24.1,0.0,4018.0,949.0,74.0,62.0,7.367,1.95,7.633,1.566,2.78,-4.2,175.0,-97.0,1.66,1.27,69.653,13.895,0.0,0.0,670.0,-183.0,8.09,0.36,10830.0,775.0,3.65,3.28,110.0,103.0,61.7,0.0,136.025,0.0
4388161847,2016-04-21 01:00:00,0 days 01:00:00,24.1,0.0,1467.0,-2551.0,0.0,-74.0,6.5,-0.867,6.85,-0.783,4.11,1.33,186.0,11.0,0.0,-1.66,52.75,-16.903,0.02,0.02,1254.0,584.0,4.13,-3.96,6349.0,-4481.0,0.0,-3.65,0.0,-110.0,61.7,0.0,136.025,0.0
4388161847,2016-04-21 02:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,50.03,-2.72,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-21 03:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,49.121,-0.909,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-21 04:00:00,0 days 01:00:00,24.1,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,49.122,0.001,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-21 07:00:00,0 days 03:00:00,25.29,1.19,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,62.462,13.34,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,22.8,186.291,50.266
4388161847,2016-04-21 08:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,57.51,-4.952,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-21 10:00:00,0 days 02:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,59.573,2.063,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-21 11:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,60.603,1.03,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-21 12:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,60.14,-0.463,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-21 13:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,59.731,-0.409,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-21 14:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,57.084,-2.647,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-21 15:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,60.891,3.807,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-21 16:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,71.72,10.829,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-21 18:00:00,0 days 02:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,84.076,12.356,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-21 19:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,76.749,-7.327,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-21 20:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,74.124,-2.625,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
