Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
4388161847,2016-04-17 21:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,64.194,-2.572,0.0,0.0,0.0,0.0,199.959,0.0
4388161847,2016-04-17 22:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,66.665,2.471,0.0,0.0,0.0,0.0,199.959,0.0
4388161847,2016-04-18 00:00:00,2.0,Mon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,-2.02,1629.0,0.0,1.65,-3.55,1.733,-4.058,50.729,-7.968,0.0,0.0,0.0,0.0,135.364,-32.298
4388161847,2016-04-18 00:00:00,0.0,Mon,0.0,,5.14,inf,0.4,inf,3.56,inf,1017.0,-inf,239.0,inf,8.0,inf,27.0,inf,23.96,,3274.0,inf,8.783,inf,9.217,inf,48.489,-inf,9.1,inf,11009.0,inf,135.364,
4388161847,2016-04-18 08:00:00,8.0,Mon,0.0,0.0,2.56,-0.322,0.48,0.01,0.0,-0.445,1211.0,24.25,217.0,-2.75,12.0,0.5,0.0,-3.375,25.68,0.215,1814.0,-182.5,8.783,0.0,9.217,0.0,69.458,2.621,3.04,-0.758,4597.0,-801.5,189.157,6.724
4388161847,2016-04-18 09:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,63.601,-5.857,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-18 11:00:00,2.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,71.711,4.055,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-18 12:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,70.086,-1.625,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-18 13:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,68.128,-1.958,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-18 14:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,63.406,-4.722,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-18 15:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,64.056,0.65,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-18 16:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,118.878,54.822,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-18 18:00:00,2.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,91.553,-13.663,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-18 19:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,82.524,-9.029,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-18 20:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,80.273,-2.251,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-18 21:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,70.297,-9.976,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-18 22:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,68.11,-2.187,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-18 23:00:00,1.0,Mon,0.0,0.0,2.56,0.0,0.48,0.0,0.0,0.0,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,0.0,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,59.113,-8.997,3.04,0.0,4597.0,0.0,189.157,0.0
4388161847,2016-04-19 00:00:00,1.0,Tue,0.0,0.0,5.77,3.21,0.69,0.21,1.37,1.37,704.0,-507.0,249.0,32.0,16.0,4.0,20.0,20.0,27.25,1.57,3015.0,1201.0,8.783,0.0,9.217,0.0,58.407,-0.706,7.83,4.79,10181.0,5584.0,153.662,-35.495
4388161847,2016-04-19 00:00:00,0.0,Tue,0.0,,3.44,-inf,0.48,-inf,0.53,-inf,1257.0,inf,166.0,-inf,10.0,-inf,7.0,-inf,27.25,,2668.0,-inf,7.617,-inf,8.117,-inf,55.569,-inf,4.44,-inf,5697.0,-inf,153.662,
4388161847,2016-04-19 00:00:00,0.0,Tue,0.0,,1.5,-inf,0.0,-inf,0.0,-inf,785.0,-inf,141.0,-inf,0.0,-inf,0.0,-inf,27.25,,1356.0,-inf,5.483,-inf,5.633,-inf,55.569,,1.5,-inf,2424.0,-inf,153.662,
4388161847,2016-04-19 01:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,52.939,-2.63,1.5,0.0,2424.0,0.0,153.662,0.0
4388161847,2016-04-19 02:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,52.324,-0.615,1.5,0.0,2424.0,0.0,153.662,0.0
4388161847,2016-04-19 03:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,51.282,-1.042,1.5,0.0,2424.0,0.0,153.662,0.0
4388161847,2016-04-19 05:00:00,2.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,85.816,17.267,1.5,0.0,2424.0,0.0,153.662,0.0
4388161847,2016-04-19 06:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,90.463,4.647,1.5,0.0,2424.0,0.0,153.662,0.0
4388161847,2016-04-19 07:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,-1.72,1356.0,0.0,5.483,0.0,5.633,0.0,66.985,-23.478,1.5,0.0,2424.0,0.0,188.054,34.392
4388161847,2016-04-19 10:00:00,3.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,60.407,-2.193,1.5,0.0,2424.0,0.0,188.054,0.0
4388161847,2016-04-19 11:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,62.768,2.361,1.5,0.0,2424.0,0.0,188.054,0.0
4388161847,2016-04-19 12:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,62.935,0.167,1.5,0.0,2424.0,0.0,188.054,0.0
4388161847,2016-04-19 13:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,57.65,-5.285,1.5,0.0,2424.0,0.0,188.054,0.0
4388161847,2016-04-19 15:00:00,2.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,58.945,0.648,1.5,0.0,2424.0,0.0,188.054,0.0
4388161847,2016-04-19 16:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,72.589,13.644,1.5,0.0,2424.0,0.0,188.054,0.0
4388161847,2016-04-19 17:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,74.837,2.248,1.5,0.0,2424.0,0.0,188.054,0.0
4388161847,2016-04-19 18:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,72.719,-2.118,1.5,0.0,2424.0,0.0,188.054,0.0
4388161847,2016-04-19 19:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,67.714,-5.005,1.5,0.0,2424.0,0.0,188.054,0.0
4388161847,2016-04-19 20:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,75.965,8.251,1.5,0.0,2424.0,0.0,188.054,0.0
4388161847,2016-04-19 22:00:00,2.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,61.372,-7.297,1.5,0.0,2424.0,0.0,188.054,0.0
4388161847,2016-04-19 23:00:00,1.0,Tue,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,785.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,56.567,-4.805,1.5,0.0,2424.0,0.0,188.054,0.0
4388161847,2016-04-20 00:00:00,1.0,Wed,0.0,0.0,1.76,0.26,0.34,0.34,4.12,4.12,773.0,-12.0,113.0,-28.0,16.0,16.0,87.0,87.0,23.96,-1.57,3192.0,1836.0,5.483,0.0,5.633,0.0,53.841,-2.726,6.22,4.72,8330.0,5906.0,135.364,-52.69
4388161847,2016-04-20 00:00:00,0.0,Wed,0.0,,1.74,-inf,0.28,-inf,0.0,-inf,744.0,-inf,139.0,inf,10.0,-inf,0.0,-inf,23.96,,2188.0,-inf,7.017,inf,7.517,inf,73.38,inf,2.01,-inf,3147.0,-inf,135.364,
4388161847,2016-04-20 00:00:00,0.0,Wed,0.0,,5.29,inf,1.72,inf,1.1,inf,696.0,-inf,228.0,inf,42.0,inf,19.0,inf,23.96,,3083.0,inf,8.8,inf,9.117,inf,58.017,-inf,8.12,inf,10553.0,inf,135.364,
4388161847,2016-04-20 04:00:00,4.0,Wed,0.0,0.0,4.78,-0.127,1.81,0.023,0.68,-0.105,1011.0,78.75,269.0,10.25,43.0,0.25,11.0,-2.0,23.96,0.0,2198.0,-221.25,8.1,-0.175,8.217,-0.225,54.123,-0.974,7.27,-0.212,10999.0,111.5,135.364,0.0
4388161847,2016-04-20 05:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,23.96,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,79.917,25.794,7.27,0.0,10999.0,0.0,135.364,0.0
4388161847,2016-04-20 06:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,23.96,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,87.797,7.88,7.27,0.0,10999.0,0.0,135.364,0.0
4388161847,2016-04-20 07:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,1.45,2198.0,0.0,8.1,0.0,8.217,0.0,66.139,-21.658,7.27,0.0,10999.0,0.0,187.172,51.808
4388161847,2016-04-20 08:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,61.356,-4.783,7.27,0.0,10999.0,0.0,187.172,0.0
4388161847,2016-04-20 10:00:00,2.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,61.556,0.1,7.27,0.0,10999.0,0.0,187.172,0.0
4388161847,2016-04-20 14:00:00,4.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,60.071,-0.371,7.27,0.0,10999.0,0.0,187.172,0.0
4388161847,2016-04-20 15:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,61.594,1.523,7.27,0.0,10999.0,0.0,187.172,0.0
4388161847,2016-04-20 16:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,69.549,7.955,7.27,0.0,10999.0,0.0,187.172,0.0
4388161847,2016-04-20 18:00:00,2.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,67.403,-1.073,7.27,0.0,10999.0,0.0,187.172,0.0
4388161847,2016-04-20 19:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,73.693,6.29,7.27,0.0,10999.0,0.0,187.172,0.0
4388161847,2016-04-20 22:00:00,3.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,61.735,-3.986,7.27,0.0,10999.0,0.0,187.172,0.0
4388161847,2016-04-20 23:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,55.431,-6.304,7.27,0.0,10999.0,0.0,187.172,0.0
4388161847,2016-04-21 00:00:00,1.0,Thu,0.0,0.0,4.29,-0.49,0.82,-0.99,6.9,6.22,677.0,-334.0,145.0,-124.0,16.0,-27.0,137.0,126.0,24.1,-1.31,4236.0,2038.0,5.417,-2.683,6.067,-2.15,54.901,-0.53,12.01,4.74,15148.0,4149.0,136.025,-51.147
4388161847,2016-04-21 00:00:00,0.0,Thu,0.0,,6.98,inf,0.39,-inf,0.37,-inf,853.0,inf,272.0,inf,12.0,-inf,7.0,-inf,24.1,,3069.0,-inf,5.417,,6.067,,55.758,inf,7.73,-inf,10055.0,-inf,136.025,
4388161847,2016-04-21 00:00:00,0.0,Thu,0.0,,2.78,-inf,1.66,inf,3.65,inf,670.0,-inf,175.0,-inf,74.0,inf,110.0,inf,24.1,,4018.0,inf,7.367,inf,7.633,inf,69.653,inf,8.09,inf,10830.0,inf,136.025,
4388161847,2016-04-21 01:00:00,1.0,Thu,0.02,0.02,4.11,1.33,0.0,-1.66,0.0,-3.65,1254.0,584.0,186.0,11.0,0.0,-74.0,0.0,-110.0,24.1,0.0,1467.0,-2551.0,6.5,-0.867,6.85,-0.783,52.75,-16.903,4.13,-3.96,6349.0,-4481.0,136.025,0.0
4388161847,2016-04-21 02:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,50.03,-2.72,4.13,0.0,6349.0,0.0,136.025,0.0
4388161847,2016-04-21 03:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,49.121,-0.909,4.13,0.0,6349.0,0.0,136.025,0.0
4388161847,2016-04-21 04:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,49.122,0.001,4.13,0.0,6349.0,0.0,136.025,0.0
4388161847,2016-04-21 07:00:00,3.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.397,1467.0,0.0,6.5,0.0,6.85,0.0,62.462,4.447,4.13,0.0,6349.0,0.0,186.291,16.755
4388161847,2016-04-21 08:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,57.51,-4.952,4.13,0.0,6349.0,0.0,186.291,0.0
4388161847,2016-04-21 10:00:00,2.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,59.573,1.032,4.13,0.0,6349.0,0.0,186.291,0.0
4388161847,2016-04-21 11:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,60.603,1.03,4.13,0.0,6349.0,0.0,186.291,0.0
4388161847,2016-04-21 12:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,60.14,-0.463,4.13,0.0,6349.0,0.0,186.291,0.0
4388161847,2016-04-21 13:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,59.731,-0.409,4.13,0.0,6349.0,0.0,186.291,0.0
4388161847,2016-04-21 14:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,57.084,-2.647,4.13,0.0,6349.0,0.0,186.291,0.0
4388161847,2016-04-21 15:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,60.891,3.807,4.13,0.0,6349.0,0.0,186.291,0.0
4388161847,2016-04-21 16:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,71.72,10.829,4.13,0.0,6349.0,0.0,186.291,0.0
4388161847,2016-04-21 18:00:00,2.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,84.076,6.178,4.13,0.0,6349.0,0.0,186.291,0.0
4388161847,2016-04-21 19:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,76.749,-7.327,4.13,0.0,6349.0,0.0,186.291,0.0
4388161847,2016-04-21 20:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,74.124,-2.625,4.13,0.0,6349.0,0.0,186.291,0.0
4388161847,2016-04-21 21:00:00,1.0,Thu,0.02,0.0,4.11,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,60.483,-13.641,4.13,0.0,6349.0,0.0,186.291,0.0
4388161847,2016-04-22 00:00:00,3.0,Fri,0.0,-0.007,6.2,0.697,0.0,0.0,0.0,0.0,413.0,-280.333,402.0,72.0,0.0,0.0,0.0,0.0,23.96,-0.443,2409.0,314.0,1.367,-1.711,1.417,-1.811,73.765,4.427,6.2,0.69,8206.0,619.0,135.364,-16.976
4388161847,2016-04-22 00:00:00,0.0,Fri,0.0,,4.92,-inf,1.11,inf,3.3,inf,945.0,inf,220.0,-inf,25.0,inf,77.0,inf,23.96,,3544.0,inf,7.35,inf,7.817,inf,63.76,-inf,9.34,inf,12139.0,inf,135.364,
4388161847,2016-04-22 07:00:00,7.0,Fri,0.0,0.0,4.37,-0.079,1.76,0.093,4.1,0.114,1065.0,17.143,261.0,5.857,50.0,3.571,64.0,-1.857,23.96,0.0,2889.0,-93.571,8.667,0.188,9.083,0.181,67.331,0.51,10.24,0.129,15299.0,451.429,135.364,0.0
4388161847,2016-04-22 08:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,87.138,19.807,10.24,0.0,15299.0,0.0,135.364,0.0
4388161847,2016-04-22 09:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,76.556,-10.582,10.24,0.0,15299.0,0.0,135.364,0.0
4388161847,2016-04-22 11:00:00,2.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,64.643,-5.956,10.24,0.0,15299.0,0.0,135.364,0.0
4388161847,2016-04-22 14:00:00,3.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,70.431,1.929,10.24,0.0,15299.0,0.0,135.364,0.0
4388161847,2016-04-22 15:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,72.922,2.491,10.24,0.0,15299.0,0.0,135.364,0.0
4388161847,2016-04-22 16:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,76.746,3.824,10.24,0.0,15299.0,0.0,135.364,0.0
4388161847,2016-04-22 19:00:00,3.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,61.37,-5.125,10.24,0.0,15299.0,0.0,135.364,0.0
4388161847,2016-04-22 20:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,64.572,3.202,10.24,0.0,15299.0,0.0,135.364,0.0
4388161847,2016-04-22 23:00:00,3.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,61.974,-0.866,10.24,0.0,15299.0,0.0,135.364,0.0
